name,team_id,team,element_type,position,cost,form,points_per_game,total_points,official_chance,official_availablity,selected_by_percent,transfers_in_event,transfers_out_event,gw_24_xp,gw_24_prob_of_appearing,gw_25_xp,gw_25_prob_of_appearing,gw_26_xp,gw_26_prob_of_appearing,gw_27_xp,gw_27_prob_of_appearing,gw_28_xp,gw_28_prob_of_appearing,gw_29_xp,gw_29_prob_of_appearing,gw_30_xp,gw_30_prob_of_appearing,gw_31_xp,gw_31_prob_of_appearing,gw_32_xp,gw_32_prob_of_appearing,gw_33_xp,gw_33_prob_of_appearing,gw_34_xp,gw_34_prob_of_appearing,gw_35_xp,gw_35_prob_of_appearing,gw_36_xp,gw_36_prob_of_appearing,gw_37_xp,gw_37_prob_of_appearing,gw_38_xp,gw_38_prob_of_appearing
O'Reilly,2,AVL,3,MID,4.5,0.0,0.0,0,,Available,0.0,22,12,1.43142,0.04554,1.38791,0.04554,1.4512,0.04554,1.40732,0.04554,1.39812,0.04554,1.37319,0.04554,1.42426,0.04554,1.29764,0.04554,1.41955,0.04554,1.32745,0.04554,1.47234,0.04554,1.40176,0.04554,1.3663,0.04554,1.40195,0.04554,1.3625,0.04554
Wright,2,AVL,1,GKP,4.0,0.0,0.0,0,,Available,0.0,36,12,3.35854,0.06173,3.20207,0.06173,3.48162,0.06173,3.26206,0.06173,3.14073,0.06173,3.02136,0.06173,3.17661,0.06173,2.83576,0.06173,3.12504,0.06173,3.15794,0.06173,3.25579,0.06173,3.31311,0.06173,3.29771,0.06173,3.12669,0.06173,3.24705,0.06173
Kesler-Hayden,2,AVL,2,DEF,4.0,0.0,0.0,0,,Available,0.0,64,16,1.82473,0.18586,1.78322,0.18586,1.99622,0.18586,1.61318,0.18586,1.67552,0.18586,1.57446,0.18586,1.88864,0.18586,1.26478,0.18586,1.88766,0.18586,1.33885,0.18586,1.90629,0.18586,1.57891,0.18586,1.52266,0.18586,1.53818,0.18586,1.8791,0.18586
Rogers,2,AVL,3,MID,5.0,1.0,1.0,1,,Available,0.0,86,30,2.31368,0.4946,2.23944,0.4946,2.39503,0.4946,2.31999,0.4946,2.31959,0.4946,2.26592,0.4946,2.37583,0.4946,2.10332,0.4946,2.36571,0.4946,2.16747,0.4946,2.47931,0.4946,2.32741,0.4946,2.25109,0.4946,2.32782,0.4946,2.24291,0.4946
Anthony,3,BOU,3,MID,4.9,0.0,1.0,3,0.0,Unavailable,0.0,0,9,2.10404,0.0,2.02574,0.0,1.90016,0.0,1.86428,0.0,1.96193,0.0,1.95052,0.0,2.00034,0.0,2.07693,0.0,1.97236,0.0,1.93925,0.0,2.05083,0.0,1.90895,0.0,1.96871,0.0,1.88261,0.0,2.0449,0.0
Billing,3,BOU,3,MID,5.2,-0.3,2.5,49,0.0,Suspended,0.3,156,1777,0.0,0.0,0.0,0.0,0.0,0.0,3.02877,0.81196,3.23117,0.81196,3.0751,0.81196,3.26739,0.81196,3.14305,0.81196,3.13662,0.81196,3.21735,0.81196,2.94865,0.81196,3.10907,0.81196,2.86904,0.81196,3.1776,0.81196,2.95081,0.81196
Brooks,3,BOU,3,MID,4.7,0.3,1.8,23,0.0,Unavailable,0.1,0,211,2.19467,0.0,2.1105,0.0,2.09013,0.0,2.20008,0.0,2.31596,0.0,2.18463,0.0,2.34185,0.0,2.24843,0.0,2.24838,0.0,2.30959,0.0,2.11403,0.0,2.22869,0.0,2.0595,0.0,2.27767,0.0,2.11092,0.0
Christie,3,BOU,3,MID,5.0,1.3,2.3,51,75.0,Doubtful,0.1,117,356,2.95751,0.63991,2.93447,0.841,2.93596,0.9093,3.14879,0.94115,3.33589,0.94115,3.18665,0.94115,3.37054,0.94115,3.25163,0.94115,3.24548,0.94115,3.32268,0.94115,3.06572,0.94115,3.21914,0.94115,2.98959,0.94115,3.28467,0.94115,3.06779,0.94115
L.Cook,3,BOU,3,MID,5.0,1.3,2.0,34,100.0,Available,0.0,48,36,2.59292,0.93143,2.53073,0.93143,2.50056,0.93143,2.63625,0.93143,2.75213,0.93143,2.62935,0.93143,2.78063,0.93143,2.68281,0.93143,2.67774,0.93143,2.74126,0.93143,2.52986,0.93143,2.65607,0.93143,2.46723,0.93143,2.70999,0.93143,2.53156,0.93143
Siriki,3,BOU,3,MID,4.5,0.0,0.0,0,0.0,Unavailable,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredericks,3,BOU,2,DEF,4.3,0.0,0.0,0,0.0,Injured,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hill,3,BOU,2,DEF,4.0,0.3,1.0,2,0.0,Injured,0.1,8,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02381,0.01,1.73709,0.60207,1.8796,0.75699,1.91834,0.75699,1.51321,0.75699,1.70942,0.77625,1.45939,0.77625,1.50733,0.77625,1.25877,0.77625,1.76778,0.77625,1.29675,0.77625
Kelly,3,BOU,2,DEF,4.5,1.3,2.0,24,100.0,Available,0.0,204,88,2.51602,0.91225,1.99782,0.91225,2.01449,0.91225,2.88406,0.91225,3.11245,0.91225,2.71648,0.91225,2.9133,0.91225,2.96679,0.91225,2.4073,0.91225,2.67827,0.91225,2.33297,0.91225,2.39918,0.91225,2.05591,0.91225,2.75886,0.91225,2.10836,0.91225
Kilkenny,3,BOU,3,MID,4.3,0.0,0.0,0,0.0,Unavailable,0.1,29,189,1.2031,0.0,1.17412,0.0,1.16096,0.0,1.2029,0.0,1.24609,0.0,1.20404,0.0,1.25585,0.0,1.22235,0.0,1.22061,0.0,1.24237,0.0,1.16996,0.0,1.21319,0.0,1.14941,0.0,1.23166,0.0,1.16879,0.0
Kluivert,3,BOU,3,MID,4.6,2.7,2.6,47,,Available,0.3,825,926,2.67073,0.84407,2.60555,0.84407,2.5638,0.84407,2.71206,0.84407,2.82366,0.84407,2.69606,0.84407,2.85328,0.84407,2.75162,0.84407,2.74636,0.84407,2.81236,0.84407,2.59267,0.84407,2.72384,0.84407,2.52758,0.84407,2.77987,0.84407,2.59443,0.84407
Lowe,3,BOU,3,MID,4.9,0.0,0.0,0,0.0,Unavailable,0.0,0,1,2.50781,0.0,2.40076,0.0,2.23534,0.0,2.18693,0.0,2.29533,0.0,2.30201,0.0,2.36626,0.0,2.47253,0.0,2.33068,0.0,2.2872,0.0,2.42717,0.0,2.24742,0.0,2.32472,0.0,2.20154,0.0,2.42591,0.0
Marcondes,3,BOU,3,MID,4.3,0.0,0.0,0,0.0,Unavailable,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mepham,3,BOU,2,DEF,4.3,0.0,0.7,4,100.0,Available,0.1,40,43,2.10305,0.19939,1.64375,0.19939,1.63236,0.19939,2.348,0.19939,2.53237,0.19939,2.20078,0.19939,2.3656,0.19939,2.41039,0.19939,1.94187,0.19939,2.16878,0.19939,1.87963,0.19939,1.93508,0.19939,1.64761,0.19939,2.23628,0.19939,1.69154,0.19939
Moore,3,BOU,4,FWD,4.6,0.3,1.8,14,0.0,Unavailable,0.2,70,581,2.06816,0.0,2.06478,0.0,1.89372,0.0,1.98847,0.0,2.13906,0.0,2.09138,0.0,2.10483,0.0,2.0152,0.0,2.05313,0.0,2.04146,0.0,1.971,0.0,2.09769,0.0,1.82274,0.0,1.99232,0.0,1.94063,0.0
Neto,3,BOU,1,GKP,4.6,2.0,3.8,75,100.0,Available,3.4,3451,4943,3.54649,0.94939,3.3471,0.94939,3.7217,0.94939,3.63127,0.94939,3.7029,0.94939,3.7143,0.94939,3.77327,0.94939,3.79392,0.94939,3.61827,0.94939,3.7337,0.94939,3.42508,0.94939,3.58744,0.94939,3.49369,0.94939,3.45432,0.94939,3.34276,0.94939
O.Dango,3,BOU,3,MID,4.7,0.3,1.2,17,100.0,Available,0.0,10,5,2.02052,0.88869,2.00282,0.88869,1.99643,0.88869,2.13481,0.88869,2.26874,0.88869,2.16957,0.88869,2.29176,0.88869,2.21275,0.88869,2.20866,0.88869,2.25996,0.88869,2.08921,0.88869,2.19116,0.88869,2.03863,0.88869,2.2347,0.88869,2.09059,0.88869
Pearson,3,BOU,3,MID,4.5,0.0,0.0,0,0.0,Unavailable,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,3,BOU,1,GKP,4.0,0.0,0.0,0,100.0,Available,0.4,85,165,3.00625,0.002,2.84973,0.002,3.14379,0.002,3.07281,0.002,3.12903,0.002,3.13798,0.002,3.18427,0.002,3.20049,0.002,3.0626,0.002,3.15322,0.002,2.91095,0.002,3.0384,0.002,2.9648,0.002,2.9339,0.002,2.84632,0.002
Rothwell,3,BOU,3,MID,4.8,0.0,1.2,13,0.0,Unavailable,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semenyo,3,BOU,4,FWD,4.5,1.0,2.8,50,100.0,Available,1.8,1735,5844,2.36942,0.9172,2.40493,0.9172,2.24897,0.9172,2.36135,0.9172,2.55857,0.9172,2.50462,0.9172,2.51985,0.9172,2.41842,0.9172,2.46135,0.9172,2.44814,0.9172,2.36841,0.9172,2.51177,0.9172,2.1848,0.9172,2.39254,0.9172,2.46203,0.9172
Senesi,3,BOU,2,DEF,4.5,1.0,3.1,59,100.0,Available,3.0,3143,8106,2.75599,0.92196,2.15016,0.92196,2.14297,0.92196,3.14816,0.92196,3.41455,0.92196,2.95945,0.92196,3.18565,0.92196,3.24713,0.92196,2.6041,0.92196,2.91552,0.92196,2.51867,0.92196,2.59477,0.92196,2.20024,0.92196,3.00816,0.92196,2.26052,0.92196
Smith,3,BOU,2,DEF,4.4,1.3,2.8,37,100.0,Available,0.1,252,353,2.6281,0.82873,2.09306,0.82873,2.08908,0.82873,2.98232,0.82873,3.21563,0.82873,2.8123,0.82873,3.01277,0.82873,3.06725,0.82873,2.49736,0.82873,2.77337,0.82873,2.42165,0.82873,2.4891,0.82873,2.13943,0.82873,2.85547,0.82873,2.19286,0.82873
Solanke,3,BOU,4,FWD,7.1,4.0,5.0,110,100.0,Available,26.3,25910,144327,4.76339,0.94123,4.80098,0.94123,4.46814,0.94123,4.68871,0.94123,5.09962,0.94123,4.98256,0.94123,5.01559,0.94123,4.79551,0.94123,4.88866,0.94123,4.86,0.94123,4.68699,0.94123,4.99806,0.94123,4.28857,0.94123,4.73936,0.94123,4.89014,0.94123
Tavernier,3,BOU,3,MID,5.4,1.7,3.4,65,100.0,Available,0.6,1033,5002,3.73069,0.941,3.60978,0.941,3.60283,0.941,3.91649,0.941,4.18942,0.941,3.9722,0.941,4.23984,0.941,4.06677,0.941,4.05782,0.941,4.17019,0.941,3.79618,0.941,4.01948,0.941,3.68538,0.941,4.11486,0.941,3.79919,0.941
Hamed Traorè,3,BOU,3,MID,4.7,0.0,1.0,3,0.0,Unavailable,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travers,3,BOU,1,GKP,4.0,0.0,0.0,0,100.0,Available,0.1,52,38,2.72694,0.00151,2.58463,0.00151,2.85198,0.00151,2.78744,0.00151,2.83856,0.00151,2.8467,0.00151,2.88879,0.00151,2.90353,0.00151,2.77816,0.00151,2.86055,0.00151,2.64029,0.00151,2.75616,0.00151,2.68925,0.00151,2.66116,0.00151,2.58154,0.00151
Zabarnyi,3,BOU,2,DEF,4.4,1.3,2.1,46,,Available,0.2,597,446,2.93561,0.94016,2.38916,0.94016,2.40104,0.94016,3.36072,0.94016,3.6133,0.94016,3.18067,0.94016,3.39571,0.94016,3.45415,0.94016,2.84287,0.94016,3.13892,0.94016,2.76166,0.94016,2.834,0.94016,2.45895,0.94016,3.22698,0.94016,2.51625,0.94016
Kerkez,3,BOU,2,DEF,4.4,0.7,1.9,33,100.0,Available,0.2,59,160,2.23066,0.86532,1.79928,0.86532,1.83847,0.86532,2.65259,0.86532,2.88097,0.86532,2.53261,0.86532,2.70576,0.86532,2.75282,0.86532,2.2606,0.86532,2.49899,0.86532,2.19521,0.86532,2.25346,0.86532,1.95146,0.86532,2.5699,0.86532,1.9976,0.86532
Radu,3,BOU,1,GKP,4.4,0.0,1.0,2,,Available,0.1,46,54,3.27717,0.06028,3.09735,0.06028,3.43517,0.06028,3.35362,0.06028,3.41821,0.06028,3.4285,0.06028,3.48167,0.06028,3.5003,0.06028,3.3419,0.06028,3.446,0.06028,3.16768,0.06028,3.31409,0.06028,3.22955,0.06028,3.19405,0.06028,3.09344,0.06028
Greenwood,3,BOU,2,DEF,4.0,0.0,0.0,0,0.0,Unavailable,0.2,61,422,1.54392,0.0,1.13269,0.0,1.11454,0.0,1.73974,0.0,1.9011,0.0,1.6109,0.0,1.75514,0.0,1.79434,0.0,1.38431,0.0,1.58289,0.0,1.32984,0.0,1.37836,0.0,1.1438,0.0,1.64196,0.0,1.16596,0.0
Aarons,3,BOU,2,DEF,4.4,0.0,1.6,23,0.0,Injured,0.1,9,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,3,BOU,3,MID,4.9,1.3,2.4,22,100.0,Available,0.0,90,247,1.83321,0.86972,1.85829,0.86972,1.89455,0.86972,2.04505,0.86972,2.17674,0.86972,2.07922,0.86972,2.19938,0.86972,2.12168,0.86972,2.11766,0.86972,2.16811,0.86972,2.00019,0.86972,2.10045,0.86972,1.95045,0.86972,2.14327,0.86972,2.00154,0.86972
Adams,3,BOU,3,MID,4.9,0.0,0.0,0,0.0,Injured,0.0,8,6,0.0,0.0,0.0,0.0,1.55516,0.01,1.6369,0.06552,1.71522,0.07862,1.63897,0.08299,1.73292,0.08561,1.67217,0.08561,1.66902,0.08561,1.70847,0.08561,1.57719,0.08561,1.65557,0.08561,1.5383,0.08561,1.68905,0.08561,1.57824,0.08561
Sinisterra,3,BOU,3,MID,5.5,3.0,2.5,37,,Available,0.0,350,155,2.74225,0.92425,2.6615,0.92425,2.59535,0.92425,2.69904,0.92425,2.76986,0.92425,2.63479,0.92425,2.80121,0.92425,2.6936,0.92425,2.68803,0.92425,2.7579,0.92425,2.52535,0.92425,2.66419,0.92425,2.45645,0.92425,2.7235,0.92425,2.52722,0.92425
Faivre,3,BOU,3,MID,5.0,0.0,0.0,0,,Available,0.0,10,4,1.64569,0.52582,1.62943,0.52582,1.6358,0.52582,1.75176,0.52582,1.82888,0.52582,1.7538,0.52582,1.84631,0.52582,1.78649,0.52582,1.7834,0.52582,1.82224,0.52582,1.69297,0.52582,1.77015,0.52582,1.65467,0.52582,1.80311,0.52582,1.69401,0.52582
Kinsey-Wellings,3,BOU,2,DEF,4.0,0.0,0.0,0,,Available,0.0,38,4,1.78322,0.20443,1.34513,0.20443,1.32463,0.20443,1.99182,0.20443,2.16371,0.20443,1.85457,0.20443,2.00823,0.20443,2.04999,0.20443,1.61318,0.20443,1.82473,0.20443,1.55515,0.20443,1.60685,0.20443,1.33885,0.20443,1.88766,0.20443,1.37979,0.20443
Enes Ünal,3,BOU,4,FWD,5.0,0.0,0.0,0,,Available,0.0,193,40,2.24748,0.30528,2.24065,0.30528,2.07673,0.30528,2.15831,0.30528,2.31419,0.30528,2.26483,0.30528,2.27876,0.30528,2.18598,0.30528,2.22525,0.30528,2.21316,0.30528,2.14022,0.30528,2.27137,0.30528,1.97225,0.30528,2.1623,0.30528,2.22587,0.30528
Ajer,4,BRE,2,DEF,4.4,1.0,1.8,25,100.0,Available,0.2,118,100,2.30912,0.88584,3.65203,0.88584,2.1811,0.88584,2.21358,0.88584,1.87297,0.88584,2.79942,0.88584,2.56236,0.88584,2.25322,0.88584,2.17987,0.88584,3.04331,0.88584,2.2622,0.88584,2.27936,0.88584,2.75746,0.88584,2.52595,0.88584,2.53354,0.88584
Balcombe,4,BRE,1,GKP,3.9,0.0,0.0,0,,Available,0.2,43,91,3.13798,0.002,5.59764,0.002,2.83652,0.002,3.11055,0.002,2.9648,0.002,3.07281,0.002,3.15322,0.002,3.0384,0.002,2.91095,0.002,3.12903,0.002,3.0626,0.002,3.24404,0.002,3.36449,0.002,3.08611,0.002,2.90462,0.002
Baptiste,4,BRE,3,MID,4.3,1.0,1.9,15,100.0,Available,0.9,465,1277,1.33173,0.81254,2.76454,0.81254,1.48735,0.81254,1.55222,0.81254,1.45754,0.81254,1.5343,0.81254,1.59001,0.81254,1.54883,0.81254,1.48782,0.81254,1.59526,0.81254,1.55931,0.81254,1.52191,0.81254,1.62911,0.81254,1.54649,0.81254,1.61433,0.81254
Bech,4,BRE,2,DEF,4.0,0.0,0.0,0,0.0,Unavailable,0.1,0,33,1.88723,0.0,3.02685,0.0,1.59167,0.0,1.42017,0.0,2.15518,0.0,1.6904,0.0,1.58594,0.0,1.53807,0.0,2.03161,0.0,1.5014,0.0,1.69822,0.0,1.95988,0.0,1.90068,0.0,1.85407,0.0,1.12624,0.0
Bidstrup,4,BRE,3,MID,4.5,0.0,0.0,0,0.0,Unavailable,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canós,4,BRE,3,MID,5.0,0.0,0.0,0,0.0,Unavailable,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collins,4,BRE,2,DEF,4.5,1.0,2.4,44,100.0,Available,0.4,512,492,2.74846,0.93014,4.4969,0.93014,2.577,0.93014,2.60279,0.93014,2.26708,0.93014,3.18019,0.93014,2.94654,0.93014,2.64185,0.93014,2.56957,0.93014,3.42056,0.93014,2.65071,0.93014,2.66762,0.93014,3.13883,0.93014,2.91066,0.93014,2.91814,0.93014
Cox,4,BRE,1,GKP,4.0,0.0,0.0,0,0.0,Unavailable,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damsgaard,4,BRE,3,MID,4.8,2.3,1.6,16,100.0,Available,0.0,84,55,1.62041,0.93012,3.34992,0.93012,1.79712,0.93012,1.86574,0.93012,1.74669,0.93012,1.8432,0.93012,1.91325,0.93012,1.86148,0.93012,1.78476,0.93012,1.91986,0.93012,1.87465,0.93012,1.82762,0.93012,1.96242,0.93012,1.85853,0.93012,1.94384,0.93012
Dasilva,4,BRE,3,MID,4.7,0.7,1.0,3,100.0,Available,0.0,34,14,1.22565,0.58767,2.49022,0.58767,1.2998,0.58767,1.32863,0.58767,1.25364,0.58767,1.31443,0.58767,1.35855,0.58767,1.32594,0.58767,1.27762,0.58767,1.36271,0.58767,1.33423,0.58767,1.30461,0.58767,1.38952,0.58767,1.32408,0.58767,1.37781,0.58767
Dervişoğlu,4,BRE,4,FWD,4.5,0.0,0.0,0,0.0,Unavailable,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flekken,4,BRE,1,GKP,4.5,4.0,2.9,60,100.0,Available,2.3,8458,2977,3.82294,0.94914,6.74937,0.94914,3.4245,0.94914,3.78667,0.94914,3.59405,0.94914,3.73679,0.94914,3.84307,0.94914,3.69132,0.94914,3.52287,0.94914,3.81111,0.94914,3.7233,0.94914,3.96311,0.94914,4.1223,0.94914,3.75438,0.94914,3.51451,0.94914
Goode,4,BRE,2,DEF,3.9,0.0,0.0,0,0.0,Unavailable,0.2,0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,4,BRE,2,DEF,4.3,0.0,2.6,13,0.0,Injured,0.9,13,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hickey,4,BRE,2,DEF,4.4,0.0,1.9,17,0.0,Injured,0.1,5,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janelt,4,BRE,3,MID,5.3,2.0,2.3,51,,Available,0.1,161,93,3.07591,0.94122,6.06993,0.94122,3.18017,0.94122,3.28937,0.94122,3.05591,0.94122,3.24517,0.94122,3.38253,0.94122,3.281,0.94122,3.13056,0.94122,3.39549,0.94122,3.30683,0.94122,3.21461,0.94122,3.47895,0.94122,3.27523,0.94122,3.4425,0.94122
Jensen,4,BRE,3,MID,5.4,2.7,4.1,69,100.0,Available,0.8,2362,1349,3.29742,0.91852,6.3674,0.91852,3.3067,0.91852,3.42281,0.91852,3.16218,0.91852,3.37347,0.91852,3.52682,0.91852,3.41347,0.91852,3.24552,0.91852,3.54129,0.91852,3.44231,0.91852,3.33935,0.91852,3.63446,0.91852,3.40703,0.91852,3.59377,0.91852
Lewis-Potter,4,BRE,3,MID,4.7,1.7,2.4,39,100.0,Available,0.1,200,476,2.74476,0.93106,5.29358,0.93106,2.78775,0.93106,2.9103,0.93106,2.68316,0.93106,2.86729,0.93106,3.00094,0.93106,2.90215,0.93106,2.75579,0.93106,3.01355,0.93106,2.92729,0.93106,2.83756,0.93106,3.09475,0.93106,2.89654,0.93106,3.05929,0.93106
Mbeumo,4,BRE,3,MID,6.8,0.0,5.8,87,0.0,Injured,6.3,87,7607,0.0,0.0,0.0,0.0,0.0,0.0,5.40563,0.01,4.86436,0.79576,5.30315,0.89658,5.62164,0.918,5.38623,0.918,5.03744,0.92829,5.65168,0.92829,5.44612,0.92829,5.2323,0.92829,5.84517,0.92829,5.37285,0.92829,5.76067,0.92829
Mee,4,BRE,2,DEF,4.8,3.0,2.6,31,100.0,Available,1.5,4954,1674,3.32301,0.92649,5.22724,0.92649,2.98856,0.92649,3.01938,0.92649,2.59815,0.92649,3.74387,0.92649,3.45069,0.92649,3.06839,0.92649,2.97769,0.92649,4.04547,0.92649,3.07951,0.92649,3.10072,0.92649,3.69196,0.92649,3.40567,0.92649,3.41506,0.92649
Nørgaard,4,BRE,3,MID,5.3,1.0,2.2,45,100.0,Available,0.1,168,113,3.54523,0.93523,6.91284,0.93523,3.60973,0.93523,3.74096,0.93523,3.42038,0.93523,3.68027,0.93523,3.8689,0.93523,3.72947,0.93523,3.52289,0.93523,3.8867,0.93523,3.76494,0.93523,3.63831,0.93523,4.0013,0.93523,3.72155,0.93523,3.95125,0.93523
Onyeka,4,BRE,3,MID,4.9,0.0,1.2,20,0.0,Injured,0.0,3,20,0.0,0.0,3.7297,0.85305,1.91159,0.89794,1.96867,0.89794,1.8202,0.89794,1.94056,0.89794,2.02792,0.89794,1.96335,0.89794,1.86767,0.89794,2.03616,0.89794,1.97978,0.89794,1.92113,0.89794,2.08924,0.89794,1.95968,0.89794,2.06606,0.89794
Pinnock,4,BRE,2,DEF,4.6,1.0,2.4,53,100.0,Available,3.0,3726,6530,3.63736,0.94123,5.92372,0.94123,3.37368,0.94123,3.40585,0.94123,2.96324,0.94123,4.16712,0.94123,3.85906,0.94123,3.45735,0.94123,3.36204,0.94123,4.48404,0.94123,3.46903,0.94123,3.49132,0.94123,4.11259,0.94123,3.81175,0.94123,3.82162,0.94123
Roerslev,4,BRE,2,DEF,4.4,2.0,1.7,30,100.0,Available,0.1,257,91,2.42277,0.88807,4.02272,0.88807,2.2474,0.88807,2.25859,0.88807,2.00064,0.88807,2.70226,0.88807,2.52272,0.88807,2.28861,0.88807,2.23306,0.88807,2.88695,0.88807,2.29541,0.88807,2.3084,0.88807,2.67047,0.88807,2.49515,0.88807,2.5009,0.88807
Schade,4,BRE,3,MID,5.2,0.0,3.8,19,0.0,Injured,0.1,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strakosha,4,BRE,1,GKP,3.9,0.0,2.0,4,100.0,Available,1.8,186,1486,3.17389,0.06023,5.65463,0.06023,2.86584,0.06023,3.14586,0.06023,2.99693,0.06023,3.10729,0.06023,3.18946,0.06023,3.07213,0.06023,2.9419,0.06023,3.16475,0.06023,3.09686,0.06023,3.28227,0.06023,3.40535,0.06023,3.12089,0.06023,2.93543,0.06023
Toney,4,BRE,4,FWD,8.1,6.7,6.7,20,100.0,Available,6.2,63329,20530,5.51414,0.93664,10.18412,0.93664,5.69607,0.93664,5.22723,0.93664,4.74346,0.93664,5.28605,0.93664,5.44601,0.93664,5.61575,0.93664,5.2333,0.93664,5.74062,0.93664,5.48125,0.93664,5.88634,0.93664,6.45406,0.93664,5.3431,0.93664,5.98267,0.93664
Trevitt,4,BRE,3,MID,4.5,0.0,0.0,0,0.0,Unavailable,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wissa,4,BRE,4,FWD,5.6,0.0,3.4,65,0.0,Injured,4.3,61,9420,0.0,0.0,7.08378,0.86045,3.89243,0.90574,3.59734,0.90574,3.30554,0.90574,3.63282,0.90574,3.7293,0.90574,3.83169,0.90574,3.601,0.90574,3.907,0.90574,3.75056,0.90574,3.9949,0.90574,4.33733,0.90574,3.66723,0.90574,4.053,0.90574
Yarmoliuk,4,BRE,3,MID,4.3,0.7,1.1,16,,Available,0.5,443,684,1.2968,0.91901,2.72467,0.91901,1.44906,0.91901,1.50333,0.91901,1.41702,0.91901,1.48699,0.91901,1.53777,0.91901,1.50023,0.91901,1.44462,0.91901,1.54256,0.91901,1.50978,0.91901,1.47569,0.91901,1.57341,0.91901,1.4981,0.91901,1.55994,0.91901
