gw,player_id,name,team,position,position_id,cost,prob_of_appearing,xp,squad,lineup,captain,vice_captain,transfer_in,transfer_out
23,275,Leno,FUL,GKP,1,4.8,0.95,3.82,1.0,1.0,0.0,0.0,0.0,0.0
23,506,Pedro Porro,TOT,DEF,2,5.9,0.94,3.82,1.0,1.0,0.0,0.0,0.0,0.0
23,129,Dunk,BHA,DEF,2,5.0,0.94,3.51,1.0,1.0,0.0,0.0,0.0,0.0
23,112,Pinnock,BRE,DEF,2,4.6,0.94,2.66,1.0,1.0,0.0,0.0,0.0,0.0
23,19,Saka,ARS,MID,3,9.1,0.94,5.79,1.0,1.0,1.0,0.0,0.0,0.0
23,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.5,1.0,1.0,0.0,1.0,0.0,0.0
23,14,Ødegaard,ARS,MID,3,8.5,0.92,5.33,1.0,1.0,0.0,0.0,0.0,0.0
23,526,Bowen,WHU,MID,3,8.1,0.94,4.86,1.0,1.0,0.0,0.0,0.0,0.0
23,60,Watkins,AVL,FWD,4,8.8,0.94,5.13,1.0,1.0,0.0,0.0,0.0,0.0
23,117,Toney,BRE,FWD,4,8.0,0.93,5.03,1.0,1.0,0.0,0.0,0.0,0.0
23,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.78,1.0,1.0,0.0,0.0,0.0,0.0
23,101,Flekken,BRE,GKP,1,4.5,0.95,3.64,1.0,0.0,0.0,0.0,1.0,0.0
23,369,Walker,MCI,DEF,2,5.5,0.79,3.71,1.0,0.0,0.0,0.0,0.0,0.0
23,342,Aké,MCI,DEF,2,5.0,0.88,3.42,1.0,0.0,0.0,0.0,0.0,0.0
23,126,Caicedo,CHE,MID,3,4.5,0.89,2.85,1.0,0.0,0.0,0.0,0.0,0.0
23,230,Johnstone,CRY,GKP,1,4.5,0.7,3.5,0.0,0.0,0.0,0.0,0.0,1.0
24,101,Flekken,BRE,GKP,1,4.5,0.95,3.77,1.0,1.0,0.0,0.0,0.0,0.0
24,5,Gabriel,ARS,DEF,2,5.0,0.93,4.01,1.0,1.0,0.0,0.0,1.0,0.0
24,112,Pinnock,BRE,DEF,2,4.6,0.94,3.77,1.0,1.0,0.0,0.0,0.0,0.0
24,506,Pedro Porro,TOT,DEF,2,5.9,0.94,3.75,1.0,1.0,0.0,0.0,0.0,0.0
24,19,Saka,ARS,MID,3,9.1,0.94,5.7,1.0,1.0,1.0,0.0,0.0,0.0
24,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.33,1.0,1.0,0.0,0.0,0.0,0.0
24,14,Ødegaard,ARS,MID,3,8.5,0.92,5.31,1.0,1.0,0.0,0.0,0.0,0.0
24,526,Bowen,WHU,MID,3,8.1,0.94,4.87,1.0,1.0,0.0,0.0,0.0,0.0
24,117,Toney,BRE,FWD,4,8.0,0.93,5.64,1.0,1.0,0.0,1.0,0.0,0.0
24,60,Watkins,AVL,FWD,4,8.8,0.94,5.04,1.0,1.0,0.0,0.0,0.0,0.0
24,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.99,1.0,1.0,0.0,0.0,0.0,0.0
24,275,Leno,FUL,GKP,1,4.8,0.95,3.77,1.0,0.0,0.0,0.0,0.0,0.0
24,369,Walker,MCI,DEF,2,5.5,0.79,4.38,1.0,0.0,0.0,0.0,0.0,0.0
24,129,Dunk,BHA,DEF,2,5.0,0.94,2.66,1.0,0.0,0.0,0.0,0.0,0.0
24,126,Caicedo,CHE,MID,3,4.5,0.89,2.76,1.0,0.0,0.0,0.0,0.0,0.0
24,342,Aké,MCI,DEF,2,5.0,0.88,4.21,0.0,0.0,0.0,0.0,0.0,1.0
25,101,Flekken,BRE,GKP,1,4.5,0.95,6.64,1.0,1.0,0.0,0.0,0.0,0.0
25,112,Pinnock,BRE,DEF,2,4.6,0.94,6.05,1.0,1.0,0.0,0.0,0.0,0.0
25,5,Gabriel,ARS,DEF,2,5.0,0.93,4.88,1.0,1.0,0.0,0.0,0.0,0.0
25,506,Pedro Porro,TOT,DEF,2,5.9,0.94,4.47,1.0,1.0,0.0,0.0,0.0,0.0
25,353,Foden,MCI,MID,3,8.0,0.94,9.43,1.0,1.0,0.0,1.0,1.0,0.0
25,19,Saka,ARS,MID,3,9.1,0.94,5.8,1.0,1.0,0.0,0.0,0.0,0.0
25,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.58,1.0,1.0,0.0,0.0,0.0,0.0
25,14,Ødegaard,ARS,MID,3,8.5,0.92,5.46,1.0,1.0,0.0,0.0,0.0,0.0
25,526,Bowen,WHU,MID,3,8.1,0.94,5.32,1.0,1.0,0.0,0.0,0.0,0.0
25,117,Toney,BRE,FWD,4,8.0,0.93,10.46,1.0,1.0,1.0,0.0,0.0,0.0
25,343,J.Alvarez,MCI,FWD,4,6.9,0.94,9.07,1.0,1.0,0.0,0.0,0.0,0.0
25,275,Leno,FUL,GKP,1,4.8,0.95,3.73,1.0,0.0,0.0,0.0,0.0,0.0
25,369,Walker,MCI,DEF,2,5.5,0.79,7.53,1.0,0.0,0.0,0.0,0.0,0.0
25,129,Dunk,BHA,DEF,2,5.0,0.94,3.14,1.0,0.0,0.0,0.0,0.0,0.0
25,60,Watkins,AVL,FWD,4,8.8,0.94,5.15,1.0,0.0,0.0,0.0,0.0,0.0
25,126,Caicedo,CHE,MID,3,4.5,0.89,2.64,0.0,0.0,0.0,0.0,0.0,1.0
26,275,Leno,FUL,GKP,1,4.8,0.95,3.9,1.0,1.0,0.0,0.0,0.0,0.0
26,5,Gabriel,ARS,DEF,2,5.0,0.93,4.31,1.0,1.0,0.0,0.0,0.0,0.0
26,228,Guéhi,CRY,DEF,2,4.4,0.94,4.03,1.0,1.0,0.0,0.0,1.0,0.0
26,129,Dunk,BHA,DEF,2,5.0,0.94,3.73,1.0,1.0,0.0,0.0,0.0,0.0
26,19,Saka,ARS,MID,3,9.1,0.94,6.3,1.0,1.0,1.0,0.0,0.0,0.0
26,14,Ødegaard,ARS,MID,3,8.5,0.92,5.92,1.0,1.0,0.0,0.0,0.0,0.0
26,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.45,1.0,1.0,0.0,0.0,0.0,0.0
26,526,Bowen,WHU,MID,3,8.1,0.94,5.39,1.0,1.0,0.0,0.0,0.0,0.0
26,353,Foden,MCI,MID,3,8.0,0.94,4.7,1.0,1.0,0.0,0.0,0.0,0.0
26,60,Watkins,AVL,FWD,4,8.8,0.94,6.09,1.0,1.0,0.0,1.0,0.0,0.0
26,117,Toney,BRE,FWD,4,8.0,0.93,5.76,1.0,1.0,0.0,0.0,0.0,0.0
26,101,Flekken,BRE,GKP,1,4.5,0.95,3.38,1.0,0.0,0.0,0.0,0.0,0.0
26,369,Walker,MCI,DEF,2,5.5,0.79,3.91,1.0,0.0,0.0,0.0,0.0,0.0
26,112,Pinnock,BRE,DEF,2,4.6,0.94,3.43,1.0,0.0,0.0,0.0,0.0,0.0
26,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.56,1.0,0.0,0.0,0.0,0.0,0.0
26,506,Pedro Porro,TOT,DEF,2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
