ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
192,Bettinelli,CHE,GK,4,2.98942,0.002,0.00598,2.94689,0.002,0.00589,2.93075,0.002,0.00586,3.17244,0.002,0.00635,0,0,0,2.5919,0.002,0.00518,3.02794,0.002,0.00606,2.83378,0.002,0.00567,2.74331,0.002,0.00549,8.23235,0.002,0.01647
193,Broja,FUL,FWD,4.9,1.91842,0.5574,1.06933,1.79139,0.5574,0.99853,1.96803,0.5574,1.09698,1.90803,0.5574,1.06354,1.88882,0.5574,1.05283,1.91292,0.5574,1.06627,1.84868,0.5574,1.03046,1.72119,0.5574,0.9594,2.08343,0.5574,1.16131,0,0,0
194,Chalobah,CHE,DEF,4.3,1.9495,0.90612,1.76648,1.52562,0.90612,1.3824,1.65384,0.90612,1.49858,2.00735,0.90612,1.81891,0,0,0,1.34846,0.90612,1.22187,1.63914,0.90612,1.48526,1.72825,0.90612,1.56601,1.67346,0.90612,1.51636,3.89513,0.90612,3.52946
195,Chilwell,CHE,DEF,5.4,2.91553,0.93433,2.72406,2.11949,0.93433,1.9803,2.2841,0.93433,2.1341,2.85374,0.93433,2.66633,0,0,0,1.63816,0.93433,1.53058,2.15639,0.93433,2.01478,2.31526,0.93433,2.16321,2.21759,0.93433,2.07195,4.64663,0.93433,4.34149
196,Chukwuemeka,CHE,MID,4.2,0.92265,0.7893,0.72825,0.92384,0.7893,0.72919,0.97048,0.7893,0.766,1.00067,0.7893,0.78983,0,0,0,0.94453,0.7893,0.74551,0.99324,0.7893,0.78396,0.97892,0.7893,0.77266,1.02469,0.7893,0.80879,2.79962,0.7893,2.20974
197,Colwill,CHE,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Cucurella,CHE,DEF,4.8,2.37883,0.88473,2.10463,1.78635,0.88473,1.58044,1.89741,0.88473,1.6787,2.31473,0.88473,2.04792,0,0,0,1.47248,0.88473,1.30275,1.84289,0.88473,1.63047,1.95644,0.88473,1.73093,1.88663,0.88473,1.66916,4.22598,0.88473,3.73887
199,Enzo,CHE,MID,4.8,3.83027,0.93501,3.58133,3.69676,0.93501,3.45649,3.85996,0.93501,3.60908,3.8958,0.93501,3.64259,0,0,0,3.39331,0.93501,3.17277,3.72013,0.93501,3.47834,3.62405,0.93501,3.3885,3.93116,0.93501,3.67566,9.9521,0.93501,9.30527
200,D.D.Fofana,BUR,FWD,5,0,0,0,2.77643,0.93006,2.58225,2.88919,0.93006,2.68712,2.62482,0.93006,2.44124,2.7794,0.93006,2.58501,2.36886,0.93006,2.20319,2.7563,0.93006,2.56353,2.6091,0.93006,2.42662,3.09546,0.93006,2.87897,0,0,0
201,W.Fofana,CHE,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Gallagher,CHE,MID,5.4,2.97236,0.94039,2.79519,2.89913,0.94039,2.72633,3.04103,0.94039,2.85976,3.08739,0.94039,2.90337,0,0,0,2.69402,0.94039,2.53344,2.92541,0.94039,2.75104,2.85738,0.94039,2.68707,3.07482,0.94039,2.89154,7.92076,0.94039,7.44863
203,Gusto,CHE,DEF,4.2,2.9614,0.87574,2.59341,2.14591,0.87574,1.87925,2.31707,0.87574,2.02914,2.88132,0.87574,2.52328,0,0,0,1.73472,0.87574,1.51916,2.23324,0.87574,1.95573,2.38606,0.87574,2.08956,2.2921,0.87574,2.00728,4.94652,0.87574,4.33184
204,Hall,NEW,DEF,4.2,1.69801,0.19128,0.32479,2.192,0.19128,0.41928,1.77985,0.19128,0.34045,1.46809,0.19128,0.28081,0,0,0,2.27869,0.19128,0.43586,1.99385,0.19128,0.38138,1.30071,0.19128,0.2488,1.4974,0.19128,0.28642,3.25314,0.19128,0.62226
205,Hudson-Odoi,NFO,MID,4.7,2.24042,0.93245,2.08907,2.40318,0.93245,2.24084,2.19061,0.93245,2.04263,2.38297,0.93245,2.22199,2.37002,0.93245,2.20991,2.19985,0.93245,2.05124,2.5323,0.93245,2.36124,2.42593,0.93245,2.26205,2.3787,0.93245,2.21801,0,0,0
206,James,CHE,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Lukaku,CHE,FWD,6.8,3.35546,0,1.43569,3.09206,0,1.32299,3.32765,0,1.42379,3.37617,0,1.44455,0,0,0,3.43907,0,1.47146,3.45952,0,1.48022,3.09463,0,1.32409,3.3088,0,1.41572,10.18108,0,4.35615
208,Madueke,CHE,MID,5.3,2.18109,0.33812,0.73747,2.13002,0.33812,0.7202,2.20047,0.33812,0.74402,2.21777,0.33812,0.74987,0,0,0,1.95618,0.33812,0.66142,2.11354,0.33812,0.71463,2.06727,0.33812,0.69899,2.21515,0.33812,0.74898,5.75883,0.33812,1.94717
209,Mount,MUN,MID,6.8,1.71726,0.79761,1.3697,1.66266,0.79761,1.32615,1.74406,0.79761,1.39107,1.70003,0.79761,1.35596,0,0,0,1.83791,0.79761,1.46593,1.6744,0.79761,1.33551,1.5998,0.79761,1.27601,1.6214,0.79761,1.29324,3.64458,0.79761,2.90694
210,Mudryk,CHE,MID,6.3,3.41708,0.69726,2.38259,3.24448,0.69726,2.26224,3.3348,0.69726,2.32522,3.32995,0.69726,2.32183,0,0,0,2.78999,0.69726,1.94534,3.07177,0.69726,2.14181,2.98892,0.69726,2.08405,3.25371,0.69726,2.26868,8.17352,0.69726,5.69905
211,N.Jackson,CHE,FWD,6.8,4.2986,0.92126,3.96013,3.94746,0.92126,3.63663,4.06092,0.92126,3.74116,4.07517,0.92126,3.75429,0,0,0,3.71632,0.92126,3.42369,3.9329,0.92126,3.62323,3.6899,0.92126,3.39936,3.66698,0.92126,3.37824,10.77379,0.92126,9.92546
212,Nkunku,CHE,FWD,7.2,3.13538,0.29967,0.93958,2.89576,0.61868,1.79154,2.99423,0.8502,2.54571,2.99956,0.90057,2.70133,0,0,0,2.72066,0.91709,2.49509,2.87983,0.91709,2.64107,2.70124,0.91709,2.47729,2.6844,0.91709,2.46184,7.88626,0.91709,7.23243
213,Pulisic,CHE,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,M.Sarr,CHE,DEF,4.3,3.23962,2.0E-5,8.0E-5,2.35511,2.0E-5,6.0E-5,2.47579,2.0E-5,6.0E-5,3.03408,2.0E-5,7.0E-5,0,0,0,1.79267,2.0E-5,4.0E-5,2.32191,2.0E-5,6.0E-5,2.48416,2.0E-5,6.0E-5,2.38441,2.0E-5,6.0E-5,5.10447,2.0E-5,0.00012
215,Slonina,CHE,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Sterling,CHE,MID,6.9,3.69562,0.91513,3.38197,3.639,0.91513,3.33016,3.86987,0.91513,3.54144,3.97962,0.91513,3.64187,0,0,0,3.43464,0.91513,3.14315,3.77869,0.91513,3.45799,3.67754,0.91513,3.36543,4.00084,0.91513,3.66129,10.06408,0.91513,9.20995
217,T.Silva,CHE,DEF,5,2.92617,0.67419,1.9728,2.37122,0.67419,1.59866,2.44936,0.67419,1.65135,2.81085,0.67419,1.89506,0,0,0,2.00704,0.67419,1.35314,2.34973,0.67419,1.58417,2.45478,0.67419,1.655,2.39019,0.67419,1.61145,5.84401,0.67419,3.94
218,Ziyech,CHE,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Ahamada,CRY,MID,4.3,1.08696,0.69353,0.75384,1.11477,0.69353,0.77313,1.09154,0.69353,0.75702,1.10265,0.69353,0.76472,1.18096,0.69353,0.81903,1.16258,0.69353,0.80629,1.18631,0.69353,0.82274,1.14959,0.69353,0.79728,1.13192,0.69353,0.78502,1.20189,0.69353,0.83355
220,Andersen,CRY,DEF,4.7,2.7687,0.94123,2.60598,2.55171,0.94123,2.40175,1.83501,0.94123,1.72717,1.87116,0.94123,1.7612,2.79094,0.94123,2.62692,2.89901,0.94123,2.72864,2.82134,0.94123,2.65554,2.78733,0.94123,2.62352,2.68489,0.94123,2.5271,2.95085,0.94123,2.77743
221,J.Ayew,CRY,MID,5.4,2.79826,0.93985,2.62993,2.75113,0.93985,2.58564,2.54441,0.93985,2.39135,2.60069,0.93985,2.44424,2.90341,0.93985,2.72876,2.8299,0.93985,2.65967,2.92483,0.93985,2.74889,2.77792,0.93985,2.61081,2.70719,0.93985,2.54434,2.98715,0.93985,2.80746
222,Clyne,CRY,DEF,4.3,1.94439,0.16088,0.31282,1.80455,0.16088,0.29032,1.42496,0.16088,0.22925,1.41487,0.16088,0.22763,1.86854,0.16088,0.30062,1.9237,0.16088,0.30949,1.88406,0.16088,0.30311,1.8667,0.16088,0.30032,1.81441,0.16088,0.29191,1.95016,0.16088,0.31375
223,C.Doucouré,CRY,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7463,0.01,0.01746,1.71036,0.61286,1.04821,1.85261,0.61286,1.13539
224,Ebiowei,CRY,MID,4.4,1.23286,0,0.00012,1.20556,0,0.00012,1.19002,0,0.00012,1.13771,0,0.00012,1.12113,0,0.00011,1.20846,0,0.00012,1.17836,0,0.00012,1.21624,0,0.00012,1.17927,0,0.00012,1.16736,0,0.00012
225,Edouard,CRY,FWD,5.4,2.22355,0.91281,2.02967,2.29602,0.91281,2.09582,2.20378,0.91281,2.01162,2.31298,0.91281,2.1113,2.54619,0.91281,2.32417,2.77328,0.91281,2.53146,2.56856,0.91281,2.34459,2.51287,0.91281,2.29376,2.48451,0.91281,2.26787,2.60753,0.91281,2.38017
226,Eze,CRY,MID,6,3.82654,0.93452,3.57597,3.71481,0.93452,3.47156,3.35977,0.93452,3.13976,3.36733,0.93452,3.14683,3.82232,0.93452,3.57202,3.68952,0.93452,3.44791,3.86101,0.93452,3.60818,3.5956,0.93452,3.36015,3.46783,0.93452,3.24074,3.97359,0.93452,3.71339
227,Guaita,CRY,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Guéhi,CRY,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Hughes,CRY,MID,4.9,1.60594,0.89603,1.43897,1.62668,0.89603,1.45756,1.60255,0.89603,1.43594,1.6453,0.89603,1.47424,1.7585,0.89603,1.57567,1.73401,0.89603,1.55372,1.76564,0.89603,1.58206,1.71669,0.89603,1.53821,1.69312,0.89603,1.51709,1.7864,0.89603,1.60067
230,Johnstone,CRY,GK,4.4,3.1458,0.9,2.83122,3.16601,0.9,2.84941,3.19396,0.9,2.87456,3.37231,0.9,3.03508,3.34512,0.9,3.0106,3.16962,0.9,2.85266,3.26192,0.9,2.93573,3.13906,0.9,2.82515,3.04753,0.9,2.74278,2.97469,0.9,2.67722
231,Lerma,CRY,MID,4.7,2.53142,0.93981,2.37905,2.54935,0.93981,2.3959,2.43487,0.93981,2.28832,2.48897,0.93981,2.33915,2.74802,0.93981,2.58262,2.68474,0.93981,2.52314,2.76646,0.93981,2.59995,2.63999,0.93981,2.48109,2.57911,0.93981,2.42387,2.82011,0.93981,2.65036
232,Mateta,CRY,FWD,4.9,2.6462,0.93822,2.48271,2.62091,0.93822,2.45898,2.42012,0.93822,2.2706,2.45969,0.93822,2.30773,2.63872,0.93822,2.47569,2.8847,0.93822,2.70648,2.66295,0.93822,2.49843,2.60263,0.93822,2.44183,2.57191,0.93822,2.41301,2.70516,0.93822,2.53803
233,Matthews,CRY,GK,3.9,2.82901,0.00212,0.006,2.84841,0.00212,0.00604,2.87525,0.00212,0.0061,3.0465,0.00212,0.00646,3.02039,0.00212,0.00641,2.85188,0.00212,0.00605,2.94051,0.00212,0.00624,2.82253,0.00212,0.00599,2.73464,0.00212,0.0058,2.6647,0.00212,0.00565
234,Mitchell,CRY,DEF,4.5,2.70134,0.94039,2.54032,2.47131,0.94039,2.32401,1.8103,0.94039,1.70239,1.80941,0.94039,1.70156,2.58469,0.94039,2.43063,2.67967,0.94039,2.51995,2.61141,0.94039,2.45576,2.58152,0.94039,2.42764,2.49149,0.94039,2.34298,2.72523,0.94039,2.56279
235,O'Brien,CRY,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Olise,CRY,MID,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Plange,CRY,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,C.Richards,CRY,DEF,3.9,2.32138,0.92879,2.15609,2.09568,0.92879,1.94645,1.50189,0.92879,1.39495,1.5421,0.92879,1.43229,2.24453,0.92879,2.08471,2.32602,0.92879,2.16039,2.26746,0.92879,2.106,2.24181,0.92879,2.08218,2.16457,0.92879,2.01043,2.36511,0.92879,2.1967
239,Riedewald,CRY,MID,4.3,1.22575,0.02646,0.03243,1.21213,0.02646,0.03207,1.16292,0.02646,0.03077,1.16675,0.02646,0.03087,1.24163,0.02646,0.03285,1.22221,0.02646,0.03234,1.24729,0.02646,0.033,1.20847,0.02646,0.03197,1.18978,0.02646,0.03148,1.26376,0.02646,0.03344
240,Schlupp,CRY,MID,4.8,2.36682,0.34766,0.82285,2.32996,0.34766,0.81003,2.19677,0.34766,0.76373,2.20713,0.34766,0.76733,2.40982,0.34766,0.8378,2.35725,0.34766,0.81952,2.42514,0.34766,0.84313,2.32006,0.34766,0.80659,2.26948,0.34766,0.78901,2.46972,0.34766,0.85862
241,Tomkins,CRY,DEF,4,1.14215,0.17659,0.20169,1.03207,0.17659,0.18225,0.67406,0.17659,0.11903,0.66363,0.17659,0.11719,1.1328,0.17659,0.20004,1.18984,0.17659,0.21012,1.14885,0.17659,0.20288,1.13089,0.17659,0.19971,1.07682,0.17659,0.19016,1.21721,0.17659,0.21495
242,Ward,CRY,DEF,4.5,2.31174,0.91945,2.12554,2.12165,0.91945,1.95076,1.5,0.91945,1.37918,1.52491,0.91945,1.40208,2.30779,0.91945,2.12191,2.40074,0.91945,2.20737,2.33394,0.91945,2.14595,2.30468,0.91945,2.11905,2.21657,0.91945,2.03803,2.44533,0.91945,2.24837
243,Whitworth,CRY,GK,3.9,2.89549,0.002,0.00579,2.91558,0.002,0.00583,2.94339,0.002,0.00589,3.12083,0.002,0.00624,3.09377,0.002,0.00619,2.91918,0.002,0.00584,3.01101,0.002,0.00602,2.88877,0.002,0.00578,2.79772,0.002,0.0056,2.72525,0.002,0.00545
244,"André Gomes",EVE,MID,4.4,1.06878,0.861,0.92022,1.04308,0.861,0.8981,1.20635,0.861,1.03867,1.13285,0.861,0.97539,1.22927,0.861,1.05841,1.20757,0.861,1.03972,1.2083,0.861,1.04035,1.24312,0.861,1.07033,1.07189,0.861,0.9229,1.19386,0.861,1.02792
245,Branthwaite,EVE,DEF,4.2,1.82652,0.93102,1.70054,1.40583,0.93102,1.30886,2.65767,0.93102,2.47435,1.77587,0.93102,1.65337,2.30662,0.93102,2.14752,2.33887,0.93102,2.17754,2.03266,0.93102,1.89245,2.70758,0.93102,2.52082,1.61186,0.93102,1.50068,1.98205,0.93102,1.84533
246,Calvert-Lewin,EVE,FWD,5.8,3.08715,0.94102,2.90507,3.35835,0.94102,3.16028,3.79759,0.94102,3.57361,3.46655,0.94102,3.2621,4.03133,0.94102,3.79356,3.30422,0.94102,3.10934,3.8307,0.94102,3.60477,3.61828,0.94102,3.40487,2.95305,0.94102,2.77888,3.44247,0.94102,3.23944
247,Coleman,EVE,DEF,4.4,1.59361,0.26855,0.42796,1.13446,0.26855,0.30465,2.16747,0.26855,0.58207,1.33506,0.26855,0.35852,1.77098,0.26855,0.47559,1.79934,0.26855,0.4832,1.53003,0.26855,0.41088,2.12363,0.26855,0.57029,1.15993,0.26855,0.31149,1.48551,0.26855,0.39893
248,Dele,EVE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,A.Doucoure,EVE,MID,5.5,2.8334,0.93478,2.6486,2.72052,0.93478,2.54308,3.32697,0.93478,3.10998,2.98633,0.93478,2.79155,3.33834,0.93478,3.1206,3.25458,0.93478,3.0423,3.25738,0.93478,3.04492,3.39178,0.93478,3.17055,2.73087,0.93478,2.55276,3.20165,0.93478,2.99283
250,Garner,EVE,MID,4.9,2.77551,0.93526,2.59583,2.65029,0.93526,2.47872,3.10418,0.93526,2.90322,2.82601,0.93526,2.64306,3.08898,0.93526,2.88901,3.02465,0.93526,2.82885,3.02681,0.93526,2.83086,3.13002,0.93526,2.92739,2.62244,0.93526,2.45267,2.984,0.93526,2.79083
251,Gbamin,EVE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Godfrey,EVE,DEF,4.3,2.11306,0.82563,1.7446,1.39375,0.82563,1.15072,3.20762,0.82563,2.6483,1.79734,0.82563,1.48394,2.537,0.82563,2.09462,2.58574,0.82563,2.13486,2.12286,0.82563,1.7527,3.1431,0.82563,2.59503,1.48676,0.82563,1.22751,2.04635,0.82563,1.68953
253,Gray,EVE,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Gana,EVE,MID,4.8,1.77049,0.60988,1.07979,1.73513,0.79997,1.38806,1.94025,0.86041,1.6694,1.8006,0.88444,1.59251,1.91389,0.88444,1.69272,1.88421,0.88444,1.66647,1.88521,0.88444,1.66734,1.93283,0.88444,1.70946,1.69865,0.88444,1.50235,1.86546,0.88444,1.64988
255,Holgate,SHU,DEF,4,1.50889,0.88644,1.33753,0.72611,0.88644,0.64365,1.19493,0.88644,1.05923,1.09877,0.88644,0.97399,1.75897,0.88644,1.55921,0.72053,0.88644,0.6387,1.36039,0.88644,1.2059,1.17039,0.88644,1.03748,1.07566,0.88644,0.9535,1.00529,0.88644,0.89113
256,Iwobi,FUL,MID,5.3,3.45295,0.93594,3.23174,3.23244,0.93594,3.02536,3.39921,0.93594,3.18144,3.03975,0.93594,2.84501,3.24072,0.93594,3.0331,3.34668,0.93594,3.13228,3.18514,0.93594,2.98109,2.92018,0.93594,2.7331,3.29212,0.93594,3.08121,0,0,0
257,Keane,EVE,DEF,4.3,1.93276,0.07563,0.14618,1.30203,0.07563,0.09848,2.72109,0.07563,0.2058,1.57759,0.07563,0.11932,2.17643,0.07563,0.16461,2.21538,0.07563,0.16755,1.84543,0.07563,0.13957,2.66086,0.07563,0.20125,1.33702,0.07563,0.10112,1.78428,0.07563,0.13495
258,Maupay,BRE,FWD,4.9,2.45428,0.94039,2.30797,2.43564,0.94039,2.29045,2.46625,0.94039,2.31923,2.70443,0.94039,2.54321,2.88666,0.94039,2.71457,2.77865,0.94039,2.613,3.03017,0.94039,2.84953,2.51972,0.94039,2.36951,2.73428,0.94039,2.57128,0,0,0
259,McNeil,EVE,MID,5.4,3.60324,0.9412,3.39136,3.33218,0.9412,3.13624,3.91295,0.9412,3.68286,3.44998,0.9412,3.24712,3.81628,0.9412,3.59188,3.72315,0.9412,3.50422,3.72626,0.9412,3.50715,3.8757,0.9412,3.6478,3.14084,0.9412,2.95615,3.66429,0.9412,3.44883
260,Mykolenko,EVE,DEF,4.6,1.97734,0.93917,1.85706,1.60154,0.93917,1.50411,2.70133,0.93917,2.537,1.92479,0.93917,1.8077,2.38907,0.93917,2.24373,2.41733,0.93917,2.27027,2.14895,0.93917,2.01822,2.74049,0.93917,2.57378,1.78013,0.93917,1.67184,2.10459,0.93917,1.97656
261,Onana,EVE,MID,4.7,2.15507,0.89898,1.93737,2.10332,0.89898,1.89085,2.45098,0.89898,2.20339,2.27105,0.89898,2.04164,2.45988,0.89898,2.2114,2.41391,0.89898,2.17007,2.41545,0.89898,2.17145,2.48921,0.89898,2.23776,2.12648,0.89898,1.91167,2.38486,0.89898,2.14395
262,Patterson,EVE,DEF,4.3,1.70408,0.18938,0.32271,1.15715,0.18938,0.21914,2.38766,0.18938,0.45216,1.39609,0.18938,0.26439,1.91536,0.18938,0.36272,1.94914,0.18938,0.36912,1.62835,0.18938,0.30837,2.33543,0.18938,0.44227,1.18749,0.18938,0.22488,1.57532,0.18938,0.29833
263,Pickford,EVE,GK,4.6,3.30575,0.94941,3.13852,2.96459,0.94941,2.81462,3.45107,0.94941,3.27648,3.13395,0.94941,2.97541,3.44248,0.94941,3.26834,3.12385,0.94941,2.96582,3.32334,0.94941,3.15522,3.45615,0.94941,3.28132,3.15053,0.94941,2.99115,3.19365,0.94941,3.03209
264,Simms,EVE,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Tarkowski,EVE,DEF,4.6,2.47855,0.94123,2.33289,1.79735,0.94123,1.69172,3.48053,0.94123,3.27598,2.21614,0.94123,2.0859,2.90987,0.94123,2.73886,2.95439,0.94123,2.78077,2.53156,0.94123,2.38279,3.46355,0.94123,3.26,1.95048,0.94123,1.83586,2.46167,0.94123,2.317
266,J.Virginia,EVE,GK,3.9,2.93497,0.06,0.1761,2.60383,0.06,0.15623,3.07602,0.06,0.18457,2.76822,0.06,0.1661,3.06769,0.06,0.18407,2.75841,0.06,0.16551,2.95204,0.06,0.17713,3.08096,0.06,0.18486,2.78431,0.06,0.16706,2.82616,0.06,0.16957
267,Andreas,FUL,MID,5.3,3.04116,0.94121,2.86238,2.9201,0.94121,2.74844,3.13125,0.94121,2.94718,2.87931,0.94121,2.71004,3.03444,0.94121,2.85605,3.12897,0.94121,2.94503,2.98486,0.94121,2.80939,2.74848,0.94121,2.58691,3.0803,0.94121,2.89921,0,0,0
268,Cairney,FUL,MID,4.9,1.75456,0.78617,1.37939,1.76725,0.78617,1.38936,1.92093,0.78617,1.51018,1.84024,0.78617,1.44674,1.91221,0.78617,1.50333,1.95707,0.78617,1.53859,1.88869,0.78617,1.48483,1.77653,0.78617,1.39666,1.93397,0.78617,1.52043,0,0,0
269,I.Cavaleiro,FUL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"De Cordova-Reid",FUL,MID,5.3,2.42607,0.72282,1.75362,2.32738,0.72282,1.68229,2.49127,0.72282,1.80075,2.29306,0.72282,1.65748,2.42413,0.72282,1.75222,2.49544,0.72282,1.80377,2.38672,0.72282,1.72518,2.20841,0.72282,1.59629,2.45872,0.72282,1.77722,0,0,0
271,Diop,FUL,DEF,4.4,1.85981,0.39993,0.74379,1.88172,0.39993,0.75256,1.88706,0.39993,0.75469,1.64784,0.39993,0.65902,1.66636,0.39993,0.66643,2.16233,0.39993,0.86478,1.6864,0.39993,0.67444,1.40099,0.39993,0.5603,1.70175,0.39993,0.68058,0,0,0
272,Francois,FUL,MID,4.4,1.18678,0,0.00014,1.1829,0,0.00013,1.21012,0,0.00014,1.14298,0,0.00013,1.15108,0,0.00013,1.17428,0,0.00013,1.16582,0,0.00013,1.11522,0,0.00013,1.17262,0,0.00013,0,0,0
273,Knockaert,FUL,MID,4.4,1.42622,0,0.00324,1.47656,0,0.00335,1.43691,0,0.00326,1.3867,0,0.00315,1.40133,0,0.00318,1.40531,0,0.00319,1.40649,0,0.00319,1.33957,0,0.00304,1.38517,0,0.00315,0,0,0
274,Kongolo,FUL,DEF,4,1.55176,0,0.03681,1.84021,0,0.04366,1.78873,0,0.04244,1.48641,0,0.03526,1.44029,0,0.03417,1.85136,0,0.04392,1.62165,0,0.03847,1.24437,0,0.02952,1.49144,0,0.03538,0,0,0
275,Leno,FUL,GK,4.8,3.49458,0.94941,3.3178,3.3807,0.94941,3.20967,3.18494,0.94941,3.02382,3.14206,0.94941,2.98311,3.28063,0.94941,3.11467,3.71754,0.94941,3.52948,3.2053,0.94941,3.04315,3.43579,0.94941,3.26198,3.42314,0.94941,3.24997,0,0,0
276,Lukić,FUL,MID,4.3,1.67837,0.78383,1.31557,1.64139,0.78383,1.28658,1.71459,0.78383,1.34395,1.61405,0.78383,1.26515,1.6561,0.78383,1.29811,1.68941,0.78383,1.32422,1.63864,0.78383,1.28442,1.55535,0.78383,1.21914,1.67226,0.78383,1.31078,0,0,0
277,Mbabu,FUL,DEF,4,1.57991,0,0.001,1.86837,0,0.00118,1.81688,0,0.00115,1.51456,0,0.00096,1.46844,0,0.00093,1.87951,0,0.00119,1.6498,0,0.00104,1.27252,0,0.0008,1.5196,0,0.00096,0,0,0
278,Mitrović,FUL,FWD,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Muniz,FUL,FWD,4.6,3.13754,0.91985,2.88607,2.82933,0.91985,2.60256,2.99191,0.91985,2.75211,2.80722,0.91985,2.58222,2.70983,0.91985,2.49264,2.74741,0.91985,2.52721,2.64723,0.91985,2.43505,2.44844,0.91985,2.25219,3.01328,0.91985,2.77177,0,0,0
280,J.Palhinha,FUL,MID,5,2.39676,0.92418,2.21505,2.2731,0.92418,2.10076,2.35603,0.92418,2.17741,2.17615,0.92418,2.01117,2.27838,0.92418,2.10564,2.33449,0.92418,2.1575,2.24895,0.92418,2.07844,2.10864,0.92418,1.94877,2.3056,0.92418,2.13079,0,0,0
281,Ream,FUL,DEF,4.5,1.9392,0.28383,0.55041,1.94311,0.28383,0.55151,1.94887,0.28383,0.55315,1.69074,0.28383,0.47988,1.71072,0.28383,0.48556,2.2459,0.28383,0.63746,1.73235,0.28383,0.49169,1.42437,0.28383,0.40428,1.74891,0.28383,0.4964,0,0,0
282,Reed,FUL,MID,4.5,1.84802,0.83562,1.54424,1.81836,0.83562,1.51945,1.91286,0.83562,1.59842,1.82006,0.83562,1.52087,1.89955,0.83562,1.58729,1.93596,0.83562,1.61772,1.88045,0.83562,1.57134,1.78941,0.83562,1.49526,1.91721,0.83562,1.60205,0,0,0
283,Robinson,FUL,DEF,4.5,2.41027,0.9408,2.26759,2.48572,0.9408,2.33857,2.542,0.9408,2.39152,2.21519,0.9408,2.08406,2.25316,0.9408,2.11978,2.99107,0.9408,2.81401,2.28298,0.9408,2.14784,1.85835,0.9408,1.74834,2.30582,0.9408,2.16932,0,0,0
284,Rodák,FUL,GK,3.9,3.01525,0.06,0.18092,2.91465,0.06,0.17488,2.74173,0.06,0.1645,2.70385,0.06,0.16223,2.82625,0.06,0.16958,3.2122,0.06,0.19273,2.75971,0.06,0.16558,2.96331,0.06,0.1778,2.95214,0.06,0.17713,0,0,0
285,Tete,FUL,DEF,4.4,1.78552,0.36334,0.64876,1.81021,0.36334,0.65773,1.83695,0.36334,0.66744,1.57345,0.36334,0.5717,1.61582,0.36334,0.5871,2.2044,0.36334,0.80096,1.63961,0.36334,0.59574,1.3009,0.36334,0.47267,1.65782,0.36334,0.60236,0,0,0
