ID,Name,Team,Pos,Price,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
613,Ugochukwu,CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Kaminski,LUT,GK,4.5,3.37972,0.94938,3.20863,3.6861,0.94938,3.4995,3.74609,0.94938,3.55645,0,0,0,3.56585,0.94938,3.38534,3.58817,0.94938,3.40652,3.8035,0.94938,3.61095,3.56458,0.94938,3.38413,3.50453,0.94938,3.32712,3.59966,0.94938,3.41743,3.11836,0.94938,2.9605,3.44879,0.94938,3.2742,3.70382,0.94938,3.51632,3.75328,0.94938,3.56328,3.34017,0.94938,3.17108,3.94876,0.94938,3.74886,7.34686,0.94938,6.97494
615,"Matheus França",CRY,MID,4.8,1.4732,0.50614,0.74565,1.58839,0.50614,0.80396,1.60825,0.50614,0.81401,1.70925,0.50614,0.86513,1.61835,0.50614,0.81912,1.64974,0.50614,0.83501,1.72309,0.50614,0.87213,1.68135,0.50614,0.85101,1.65759,0.50614,0.83898,1.57758,0.50614,0.79848,1.55222,0.50614,0.78565,1.68578,0.50614,0.85325,1.63974,0.50614,0.82995,1.69962,0.50614,0.86025,1.63013,0.50614,0.82508,1.63046,0.50614,0.82525,0,0,0
616,Gvardiol,MCI,DEF,4.8,3.2052,0.85605,2.74381,3.87929,0.85605,3.32086,6.784,0.85605,5.80743,3.5641,0.85605,3.05104,3.57815,0.85605,3.06307,2.36502,0.85605,2.02457,3.03459,0.85605,2.59775,3.25131,0.85605,2.78327,3.43038,0.85605,2.93657,3.68449,0.85605,3.1541,4.13129,0.85605,3.53659,2.93005,0.85605,2.50826,3.87144,0.85605,3.31414,3.74247,0.85605,3.20373,3.50766,0.85605,3.00273,3.7144,0.85605,3.1797,0,0,0
617,Højlund,MUN,FWD,6.8,3.33885,0.85274,2.84719,3.11886,0.85274,2.65959,3.25371,0.85274,2.77458,3.75372,0.85274,3.20097,2.97673,0.85274,2.53839,3.34216,0.85274,2.85001,3.39433,0.85274,2.89449,3.09221,0.85274,2.63687,3.09187,0.85274,2.63658,3.24698,0.85274,2.76885,3.2161,0.85274,2.74251,3.51655,0.85274,2.99872,3.56051,0.85274,3.03621,3.03228,0.85274,2.58576,2.9989,0.85274,2.5573,3.21125,0.85274,2.73837,0,0,0
618,Kellyman,AVL,MID,4.5,1.2321,0.00072,0.00089,1.24369,0.00072,0.0009,1.2031,0.00072,0.00087,1.26209,0.00072,0.00091,1.22061,0.00072,0.00088,1.20861,0.00072,0.00087,1.19445,0.00072,0.00086,1.23655,0.00072,0.00089,1.12161,0.00072,0.00081,1.23166,0.00072,0.00089,1.14941,0.00072,0.00083,1.27665,0.00072,0.00092,1.2156,0.00072,0.00088,1.18843,0.00072,0.00086,1.19823,0.00072,0.00086,1.18015,0.00072,0.00085,0,0,0
619,Greenwood,BOU,DEF,4,1.76752,2.0E-5,3.0E-5,1.55541,2.0E-5,2.0E-5,1.13586,2.0E-5,2.0E-5,1.12469,2.0E-5,2.0E-5,1.75519,2.0E-5,3.0E-5,1.9137,2.0E-5,3.0E-5,1.65232,2.0E-5,3.0E-5,1.76729,2.0E-5,3.0E-5,1.75361,2.0E-5,3.0E-5,1.3953,2.0E-5,2.0E-5,1.5914,2.0E-5,2.0E-5,1.34065,2.0E-5,2.0E-5,1.38933,2.0E-5,2.0E-5,1.15403,2.0E-5,2.0E-5,1.65376,2.0E-5,3.0E-5,1.17627,2.0E-5,2.0E-5,1.87382,2.0E-5,3.0E-5
620,Olakigbe,BRE,MID,4.5,1.0811,0.41104,0.44438,1.14088,0.41104,0.46895,2.26577,0.41104,0.93133,1.15677,0.41104,0.47548,1.1714,0.41104,0.4815,1.12562,0.41104,0.46268,1.16228,0.41104,0.47775,1.19084,0.41104,0.48949,1.16974,0.41104,0.48081,1.13984,0.41104,0.46852,1.1925,0.41104,0.49017,1.17487,0.41104,0.48293,1.15829,0.41104,0.47611,1.2139,0.41104,0.49897,1.17112,0.41104,0.48138,1.20184,0.41104,0.49401,0,0,0
621,Hinshelwood,BHA,MID,4.5,2.62541,0.88667,2.32786,2.52395,0.88667,2.2379,2.6524,0.88667,2.35179,2.75737,0.88667,2.44487,2.62374,0.88667,2.32638,2.795,0.88667,2.47822,2.5014,0.88667,2.21791,2.45148,0.88667,2.17365,2.65408,0.88667,2.35328,2.5678,0.88667,2.27678,2.62174,0.88667,2.32461,2.66003,0.88667,2.35855,2.65886,0.88667,2.35752,2.60546,0.88667,2.31017,2.51252,0.88667,2.22776,2.74158,0.88667,2.43086,0,0,0
622,Dodgson,BUR,DEF,4,1.12794,0,0.28686,1.7441,0,0.44356,1.86842,0,0.47518,2.11724,0,0.53846,1.5122,0,0.38459,1.85174,0,0.47094,1.40833,0,0.35817,2.00462,0,0.50982,1.67442,0,0.42584,1.56174,0,0.39719,1.56296,0,0.3975,1.4644,0,0.37243,1.83082,0,0.46562,1.47099,0,0.3741,2.12633,0,0.54077,1.4769,0,0.37561,0,0,0
623,Burstow,CHE,FWD,4.5,1.49733,0,0.904,1.41911,0,0.85678,1.32563,0,0.80034,0,0,0,1.40345,0,0.84732,1.36004,0,0.82111,1.48245,0,0.89501,1.38403,0,0.8356,1.47206,0,0.88874,1.49018,0,0.89969,1.51368,0,0.91387,1.52133,0,0.91849,1.38499,0,0.83618,1.46501,0,0.88449,1.50996,0,0.91163,1.48568,0,0.89697,1.49455,0,0.90232
624,Dobbin,EVE,MID,4.5,1.2347,0.35964,0.44405,1.17305,0.35964,0.42188,1.29071,0.35964,0.46419,1.28188,0.35964,0.46102,1.3483,0.35964,0.4849,1.31433,0.35964,0.47269,1.31354,0.35964,0.4724,1.32988,0.35964,0.47828,1.2813,0.35964,0.46081,1.36364,0.35964,0.49042,1.28517,0.35964,0.4622,1.37508,0.35964,0.49454,1.34575,0.35964,0.48399,1.33511,0.35964,0.48016,1.35966,0.35964,0.48899,1.26648,0.35964,0.45548,0,0,0
625,"De Fougerolles",FUL,DEF,3.9,1.74308,0.00074,0.00128,1.67861,0.00074,0.00124,1.50459,0.00074,0.00111,1.33457,0.00074,0.00098,1.37836,0.00074,0.00101,1.64052,0.00074,0.00121,1.4207,0.00074,0.00105,1.46981,0.00074,0.00108,1.72908,0.00074,0.00127,1.56383,0.00074,0.00115,1.351,0.00074,0.00099,1.29531,0.00074,0.00095,1.7415,0.00074,0.00128,1.43582,0.00074,0.00106,1.11454,0.00074,0.00082,1.38431,0.00074,0.00102,0,0,0
626,Quansah,LIV,DEF,4,1.3815,0.18437,0.2547,2.09627,0.18437,0.38648,1.69663,0.18437,0.3128,0,0,0,2.00675,0.18437,0.36998,1.35689,0.18437,0.25016,1.66858,0.18437,0.30763,1.63588,0.18437,0.3016,2.18865,0.18437,0.40351,1.58956,0.18437,0.29306,2.01989,0.18437,0.3724,1.81095,0.18437,0.33388,1.60694,0.18437,0.29626,1.68065,0.18437,0.30985,1.58456,0.18437,0.29214,1.93733,0.18437,0.35718,2.14661,0.18437,0.39576
627,Clark,LIV,MID,4.4,1.01618,0.38006,0.38621,1.14773,0.38006,0.4362,1.15339,0.38006,0.43835,0,0,0,1.20888,0.38006,0.45944,1.16388,0.38006,0.44234,1.19655,0.38006,0.45476,1.21171,0.38006,0.46052,1.24184,0.38006,0.47197,1.19876,0.38006,0.4556,1.21853,0.38006,0.46311,1.20247,0.38006,0.45701,1.19455,0.38006,0.454,1.20752,0.38006,0.45893,1.17213,0.38006,0.44547,1.2331,0.38006,0.46865,1.20867,0.38006,0.45937
628,Doak,LIV,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,McConnell,LIV,MID,4.4,1.11054,0.02029,0.02253,1.1997,0.02029,0.02434,1.16727,0.02029,0.02368,0,0,0,1.18297,0.02029,0.024,1.12075,0.02029,0.02273,1.15231,0.02029,0.02337,1.16695,0.02029,0.02367,1.19605,0.02029,0.02426,1.15445,0.02029,0.02342,1.17353,0.02029,0.02381,1.15802,0.02029,0.02349,1.15037,0.02029,0.02334,1.1629,0.02029,0.02359,1.12872,0.02029,0.0229,1.18761,0.02029,0.02409,1.16402,0.02029,0.02361
630,Barkley,LUT,MID,4.9,3.27083,0.93595,3.06134,3.55714,0.93595,3.32931,3.50556,0.93595,3.28104,0,0,0,3.31184,0.93595,3.09972,3.22916,0.93595,3.02234,3.54879,0.93595,3.3215,3.26207,0.93595,3.05314,3.10922,0.93595,2.91008,3.60561,0.93595,3.37468,3.00075,0.93595,2.80856,3.43008,0.93595,3.21039,3.29324,0.93595,3.08232,3.52447,0.93595,3.29874,3.28491,0.93595,3.07452,3.60709,0.93595,3.37606,6.45303,0.93595,6.03972
631,Brown,LUT,FWD,4.9,2.5341,0.29675,0.75199,2.65025,0.61264,1.62365,2.56669,0.80562,2.06778,0,0,0,2.53779,0.86811,2.20307,2.38148,0.89404,2.12915,2.98977,0.89404,2.67299,2.63616,0.89404,2.35685,2.28677,0.89404,2.04447,2.49666,0.89404,2.23213,2.33768,0.89404,2.08999,2.49061,0.89404,2.22672,2.58028,0.89404,2.30689,2.62585,0.89404,2.34763,2.62091,0.89404,2.34321,2.95041,0.89404,2.6378,4.82566,0.89404,4.31436
632,Forson,MUN,MID,4.4,1.2343,0.00091,0.00112,1.16996,0.00091,0.00106,1.22061,0.00091,0.00111,1.27703,0.00091,0.00116,1.12161,0.00091,0.00102,1.25585,0.00091,0.00114,1.24609,0.00091,0.00113,1.21355,0.00091,0.0011,1.16879,0.00091,0.00106,1.19823,0.00091,0.00109,1.21519,0.00091,0.0011,1.2596,0.00091,0.00114,1.25021,0.00091,0.00114,1.18015,0.00091,0.00107,1.18383,0.00091,0.00108,1.18843,0.00091,0.00108,0,0,0
633,Livramento,NEW,DEF,4.3,2.57845,0.8021,2.06817,2.52833,0.8021,2.02797,2.54336,0.8021,2.04003,1.88279,0.8021,1.51018,2.57819,0.8021,2.06796,1.93846,0.8021,1.55484,2.54024,0.8021,2.03752,2.55982,0.8021,2.05323,2.69612,0.8021,2.16255,2.42451,0.8021,1.94469,2.26605,0.8021,1.81759,2.15528,0.8021,1.72875,2.88382,0.8021,2.3131,2.68061,0.8021,2.15011,2.2116,0.8021,1.77392,2.28548,0.8021,1.83318,0,0,0
634,A.Murphy,NEW,DEF,3.9,1.82462,0.0281,0.05127,1.69698,0.0281,0.04769,1.64827,0.0281,0.04632,1.13214,0.0281,0.03181,1.63363,0.0281,0.04591,1.15353,0.0281,0.03241,1.60515,0.0281,0.04511,1.61984,0.0281,0.04552,1.72213,0.0281,0.04839,1.51829,0.0281,0.04266,1.39937,0.0281,0.03932,1.31625,0.0281,0.03699,1.86299,0.0281,0.05235,1.71049,0.0281,0.04807,1.35851,0.0281,0.03818,1.41396,0.0281,0.03973,0,0,0
635,Miley,NEW,MID,4.5,2.34903,0.91684,2.15369,2.43404,0.91684,2.23163,2.59626,0.91684,2.38036,2.29022,0.91684,2.09977,2.52866,0.91684,2.31839,2.35329,0.91684,2.1576,2.3827,0.91684,2.18455,2.52285,0.91684,2.31306,2.57863,0.91684,2.36419,2.44208,0.91684,2.239,2.45635,0.91684,2.25208,2.43161,0.91684,2.2294,2.55336,0.91684,2.34103,2.44029,0.91684,2.23736,2.46821,0.91684,2.26296,2.46913,0.91684,2.2638,0,0,0
636,G.Shelvey,NFO,GK,3.9,3.10764,0.002,0.00622,2.90462,0.002,0.00581,3.27944,0.002,0.00656,2.91095,0.002,0.00582,2.91154,0.002,0.00582,3.11807,0.002,0.00624,3.0626,0.002,0.00613,3.15357,0.002,0.00631,3.34501,0.002,0.00669,3.02911,0.002,0.00606,2.97958,0.002,0.00596,3.2926,0.002,0.00659,3.03794,0.002,0.00608,3.0443,0.002,0.00609,3.11055,0.002,0.00622,3.0962,0.002,0.00619,0,0,0
637,Powell,NFO,DEF,3.9,1.57265,0.00073,0.00115,1.56383,0.00073,0.00115,1.64915,0.00073,0.00121,1.32984,0.00073,0.00098,1.29531,0.00073,0.00095,1.30314,0.00073,0.00096,1.38431,0.00073,0.00102,1.7415,0.00073,0.00128,1.73982,0.00073,0.00128,1.24993,0.00073,0.00092,1.66344,0.00073,0.00122,1.40929,0.00073,0.00103,1.11454,0.00073,0.00082,1.46981,0.00073,0.00108,1.35214,0.00073,0.00099,1.74308,0.00073,0.00128,0,0,0
638,"Vini Souza",SHU,MID,5,2.70382,0.92098,2.49017,2.7934,0.92098,2.57267,2.79324,0.92098,2.57252,2.75837,0.92098,2.54041,2.71989,0.92098,2.50497,2.8,0.92098,2.57875,2.75877,0.92098,2.54078,2.95793,0.92098,2.7242,2.61755,0.92098,2.41072,2.80103,0.92098,2.5797,2.7958,0.92098,2.57488,2.88944,0.92098,2.66113,2.67125,0.92098,2.46017,2.91977,0.92098,2.68906,2.7526,0.92098,2.53509,2.78318,0.92098,2.56326,0,0,0
639,"Van de Ven",TOT,DEF,4.4,2.59686,0.87178,2.26388,2.54831,0.87178,2.22156,2.99043,0.87178,2.60699,0,0,0,3.11112,0.87178,2.7122,2.49589,0.87178,2.17585,2.82831,0.87178,2.46565,3.32119,0.87178,2.89533,2.52875,0.87178,2.2045,3.15663,0.87178,2.75187,2.17888,0.87178,1.89949,2.16159,0.87178,1.88442,2.62571,0.87178,2.28903,1.92525,0.87178,1.67839,3.24726,0.87178,2.83088,2.71324,0.87178,2.36533,2.24143,0.87178,1.95402
640,Scarlett,TOT,FWD,4.5,1.61332,0.00097,0.00157,1.53919,0.00097,0.0015,1.5225,0.00097,0.00148,0,0,0,1.47987,0.00097,0.00144,1.45355,0.00097,0.00142,1.52359,0.00097,0.00148,1.75337,0.00097,0.00171,1.54124,0.00097,0.0015,1.74866,0.00097,0.0017,1.51792,0.00097,0.00148,1.40132,0.00097,0.00136,1.3918,0.00097,0.00136,1.36034,0.00097,0.00132,1.64084,0.00097,0.0016,1.53972,0.00097,0.0015,1.43303,0.00097,0.0014
641,Veliz,TOT,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,1.77621,0.47334,0.84075,1.74268,0.56801,0.98986,1.83192,0.59956,1.09835,2.1247,0.6185,1.31412,1.85441,0.6185,1.14695,2.1187,0.6185,1.31041,1.82469,0.6185,1.12857,1.67613,0.6185,1.03668,1.664,0.6185,1.02918,1.62392,0.6185,1.00439,1.98132,0.6185,1.22544,1.85247,0.6185,1.14575,1.71653,0.6185,1.06167
642,Álvarez,WHU,MID,5,2.55331,0.45745,1.16801,2.54279,0.60755,1.54487,2.68138,0.67902,1.82072,2.68229,0.71435,1.9161,2.5917,0.71435,1.85138,2.73029,0.71435,1.95038,2.59213,0.71435,1.85169,2.50932,0.71435,1.79253,2.62267,0.71435,1.87351,2.59156,0.71435,1.85128,2.79965,0.71435,1.99993,2.54907,0.71435,1.82093,2.59583,0.71435,1.85434,2.51969,0.71435,1.79994,2.62594,0.71435,1.87584,2.39763,0.71435,1.71275,0,0,0
643,Aarons,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,Scott,BOU,MID,4.9,2.14499,0.86479,1.85496,1.9928,0.86479,1.72335,1.94591,0.86479,1.6828,1.96471,0.86479,1.69906,2.06558,0.86479,1.78629,2.17188,0.86479,1.87822,2.0514,0.86479,1.77403,2.19564,0.86479,1.89876,2.10993,0.86479,1.82465,2.10989,0.86479,1.82461,2.16604,0.86479,1.87316,1.98664,0.86479,1.71802,2.09183,0.86479,1.80899,1.93662,0.86479,1.67476,2.13676,0.86479,1.84784,1.98379,0.86479,1.71556,2.08375,0.86479,1.802
645,"Y. Chermiti",EVE,FWD,4.8,1.62698,0.09235,0.15026,1.48311,0.09235,0.13697,1.59333,0.09235,0.14715,1.60019,0.09235,0.14778,1.6846,0.09235,0.15558,1.54779,0.09235,0.14294,1.61804,0.09235,0.14943,1.60262,0.09235,0.14801,1.63617,0.09235,0.15111,1.77457,0.09235,0.16389,1.5406,0.09235,0.14228,1.89595,0.09235,0.1751,1.57994,0.09235,0.14591,1.62621,0.09235,0.15019,1.6916,0.09235,0.15623,1.45088,0.09235,0.13399,0,0,0
646,Hein,ARS,GK,4,2.91154,0.002,0.00582,2.84458,0.002,0.00569,3.0962,0.002,0.00619,2.90462,0.002,0.00581,3.0443,0.002,0.00609,2.9339,0.002,0.00587,3.11055,0.002,0.00622,2.66219,0.002,0.00532,3.02657,0.002,0.00605,3.11807,0.002,0.00624,3.03016,0.002,0.00606,3.14361,0.002,0.00629,3.02911,0.002,0.00606,3.05795,0.002,0.00612,3.15603,0.002,0.00631,3.18427,0.002,0.00637,0,0,0
647,Anang,WHU,GK,4,3.15603,0.002,0.00631,2.85201,0.002,0.0057,3.12386,0.002,0.00625,2.9339,0.002,0.00587,3.2926,0.002,0.00659,3.03599,0.002,0.00607,3.03016,0.002,0.00606,2.8771,0.002,0.00575,2.94406,0.002,0.00589,3.14361,0.002,0.00629,3.34501,0.002,0.00669,3.04851,0.002,0.0061,2.91154,0.002,0.00582,2.85488,0.002,0.00571,3.02657,0.002,0.00605,2.66219,0.002,0.00532,0,0,0
648,Francis-Clarke,LUT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Cannon,EVE,FWD,4.5,1.40395,0,0.5527,1.32471,0,0.52151,1.44539,0,0.56901,1.38516,0,0.5453,1.5017,0,0.59118,1.32874,0,0.52309,1.51254,0,0.59545,1.46797,0,0.5779,1.34086,0,0.52786,1.47381,0,0.5802,1.36369,0,0.53685,1.63938,0,0.64538,1.40097,0,0.55153,1.35434,0,0.53317,1.41623,0,0.55753,1.38418,0,0.54492,0,0,0
650,Onyango,EVE,MID,4.4,1.09565,0.00253,0.00277,1.02971,0.00253,0.0026,1.10476,0.00253,0.00279,1.08035,0.00253,0.00273,1.11512,0.00253,0.00282,1.0884,0.00253,0.00275,1.08778,0.00253,0.00275,1.10064,0.00253,0.00278,1.06243,0.00253,0.00268,1.12718,0.00253,0.00285,1.06547,0.00253,0.00269,1.13618,0.00253,0.00287,1.11312,0.00253,0.00281,1.10475,0.00253,0.00279,1.12405,0.00253,0.00284,1.05078,0.00253,0.00266,0,0,0
651,Stansfield,FUL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Dibley-Dias,FUL,MID,4.5,1.20241,0.00079,0.00095,1.27665,0.00305,0.00389,1.1968,0.00629,0.00753,1.19905,0.00835,0.01001,1.21319,0.00933,0.01132,1.19658,0.00982,0.01176,1.20861,0.00982,0.01187,1.2321,0.00982,0.01211,1.23131,0.00982,0.0121,1.2596,0.00982,0.01238,1.19445,0.00982,0.01174,1.19823,0.00982,0.01177,1.22063,0.00982,0.01199,1.21355,0.00982,0.01192,1.16096,0.00982,0.01141,1.22061,0.00982,0.01199,0,0,0
653,Seriki,SHU,DEF,3.9,1.50459,0.00042,0.00064,1.38431,0.00042,0.00059,1.37836,0.00042,0.00059,1.64052,0.00042,0.0007,1.41344,0.00042,0.0006,1.57265,0.00042,0.00067,1.33457,0.00042,0.00057,1.73982,0.00042,0.00074,0.96234,0.00042,0.00041,1.35214,0.00042,0.00057,1.43582,0.00042,0.00061,1.81373,0.00042,0.00077,1.12568,0.00042,0.00048,1.75536,0.00042,0.00075,1.40929,0.00042,0.0006,1.4207,0.00042,0.0006,0,0,0
654,Marsh,SHU,FWD,4.5,1.53287,0,0.20875,1.42288,0,0.19377,1.5892,0,0.21642,1.47666,0,0.2011,1.44988,0,0.19745,1.5385,0,0.20952,1.38358,0,0.18842,1.70034,0,0.23156,1.42011,0,0.19339,1.46622,0,0.19967,1.41809,0,0.19312,1.54499,0,0.2104,1.39706,0,0.19026,1.72921,0,0.23549,1.57687,0,0.21474,1.46726,0,0.19982,0,0,0
655,Brooks,SHU,MID,4.4,1.69525,0.82166,1.39291,1.76112,0.82166,1.44704,1.76214,0.82166,1.44788,1.74359,0.82166,1.43263,1.74035,0.82166,1.42997,1.79034,0.82166,1.47105,1.76462,0.82166,1.44991,1.88891,0.82166,1.55204,1.67648,0.82166,1.37749,1.79099,0.82166,1.47158,1.78772,0.82166,1.4689,1.84617,0.82166,1.51692,1.71,0.82166,1.40503,1.86509,0.82166,1.53247,1.76076,0.82166,1.44674,1.77985,0.82166,1.46243,0,0,0
656,Hackford,SHU,FWD,4.4,1.27539,0.00324,0.00413,1.28807,0.00324,0.00417,1.31425,0.00324,0.00425,1.29617,0.00324,0.00419,1.1861,0.00324,0.00384,1.26984,0.00324,0.00411,1.22751,0.00324,0.00397,1.47713,0.00324,0.00478,1.15875,0.00324,0.00375,1.23861,0.00324,0.00401,1.22208,0.00324,0.00395,1.40264,0.00324,0.00454,1.29575,0.00324,0.00419,1.49637,0.00324,0.00484,1.3787,0.00324,0.00446,1.28866,0.00324,0.00417,0,0,0
657,Rak-Sakyi,CRY,MID,4.5,1.23337,0.08821,0.10879,1.26127,0.08821,0.11125,1.2418,0.08821,0.10953,1.2968,0.08821,0.11439,1.23354,0.08821,0.10881,1.25539,0.08821,0.11073,1.30644,0.08821,0.11524,1.27739,0.08821,0.11267,1.26085,0.08821,0.11121,1.20517,0.08821,0.1063,1.18752,0.08821,0.10475,1.28047,0.08821,0.11295,1.24843,0.08821,0.11012,1.2901,0.08821,0.1138,1.24174,0.08821,0.10953,1.24197,0.08821,0.10955,0,0,0
658,Gordon,CRY,FWD,4.5,1.44636,0,0.00124,1.46622,0,0.00126,1.57687,0,0.00135,1.54499,0,0.00132,1.43639,0,0.00123,1.55318,0,0.00133,1.55676,0,0.00133,1.56043,0,0.00134,1.5385,0,0.00132,1.41917,0,0.00122,1.42011,0,0.00122,1.58793,0,0.00136,1.6706,0,0.00143,1.56553,0,0.00134,1.47666,0,0.00127,1.53287,0,0.00131,0,0,0
659,Bergström,CHE,GK,3.9,2.97958,0.002,0.00596,3.04851,0.002,0.0061,2.66219,0.002,0.00532,0,0,0,2.94966,0.002,0.0059,2.90462,0.002,0.00581,2.97973,0.002,0.00596,3.03599,0.002,0.00607,3.17836,0.002,0.00636,3.0443,0.002,0.00609,3.18427,0.002,0.00637,3.11807,0.002,0.00624,2.91095,0.002,0.00582,3.27944,0.002,0.00656,3.12386,0.002,0.00625,3.05795,0.002,0.00612,2.94406,0.002,0.00589
660,Odobert,BUR,MID,5,2.71559,0.88479,2.40273,2.37785,0.88479,2.1039,2.50086,0.88479,2.21274,2.50407,0.88479,2.21558,2.76937,0.88479,2.45032,2.5513,0.88479,2.25737,2.65002,0.88479,2.34471,2.48326,0.88479,2.19716,2.66299,0.88479,2.35619,2.55711,0.88479,2.26251,2.60103,0.88479,2.30137,2.6512,0.88479,2.34575,2.56352,0.88479,2.26818,2.72414,0.88479,2.41029,2.53577,0.88479,2.24363,2.73074,0.88479,2.41613,0,0,0
661,Harrison,EVE,MID,5.5,3.82935,0.93979,3.59879,3.42827,0.93979,3.22186,3.96121,0.93979,3.72272,3.85269,0.93979,3.62072,4.08334,0.93979,3.83749,3.91742,0.93979,3.68156,3.91357,0.93979,3.67794,3.99339,0.93979,3.75295,3.75614,0.93979,3.52999,4.15822,0.93979,3.90786,3.77501,0.93979,3.54772,4.21411,0.93979,3.96038,4.07088,0.93979,3.82578,4.01891,0.93979,3.77694,4.13882,0.93979,3.88963,3.68377,0.93979,3.46198,0,0,0
662,Adama,FUL,MID,4.9,1.58253,0.01,0.01583,1.70414,0.66808,1.1385,1.57335,0.78589,1.23648,1.57704,0.81443,1.28439,1.6002,0.81443,1.30325,1.57299,0.82905,1.30408,1.59269,0.82905,1.32042,1.63117,0.82905,1.35232,1.62986,0.82905,1.35123,1.67621,0.82905,1.38966,1.56949,0.82905,1.30118,1.5757,0.82905,1.30633,1.61239,0.82905,1.33674,1.60078,0.82905,1.32712,1.51464,0.82905,1.25571,1.61236,0.82905,1.33672,0,0,0
663,Hamer,SHU,MID,5,3.10802,0.93209,2.89696,3.22152,0.93209,3.00275,3.21981,0.93209,3.00116,3.18382,0.93209,2.96761,3.15465,0.93209,2.94042,3.27165,0.93209,3.04948,3.21144,0.93209,2.99335,3.50234,0.93209,3.2645,3.00517,0.93209,2.8011,3.27316,0.93209,3.05089,3.26552,0.93209,3.04376,3.4023,0.93209,3.17126,3.08361,0.93209,2.8742,3.4466,0.93209,3.21254,3.20242,0.93209,2.98495,3.24709,0.93209,3.02659,0,0,0
664,Ward-Prowse,WHU,MID,6,5.06751,0.94123,4.7697,4.96289,0.94123,4.67123,5.26339,0.94123,4.95407,5.19867,0.94123,4.89316,4.9552,0.94123,4.66399,5.32767,0.94123,5.01458,4.95635,0.94123,4.66508,4.73378,0.94123,4.45559,5.03844,0.94123,4.74234,4.95482,0.94123,4.66364,5.5141,0.94123,5.19004,4.84063,0.94123,4.55615,4.96631,0.94123,4.67445,4.76166,0.94123,4.48182,5.04722,0.94123,4.75061,4.43361,0.94123,4.17305,0,0,0
665,Krul,LUT,GK,4.4,3.11661,0.06,0.187,3.40818,0.06,0.20449,3.46526,0.06,0.20792,0,0,0,3.29374,0.06,0.19763,3.31498,0.06,0.1989,3.5199,0.06,0.2112,3.29254,0.06,0.19755,3.23538,0.06,0.19412,3.32591,0.06,0.19956,2.86789,0.06,0.17207,3.18234,0.06,0.19094,3.42505,0.06,0.2055,3.47211,0.06,0.20833,3.07897,0.06,0.18474,3.65814,0.06,0.21949,6.79225,0.06,0.40754
666,T.Davies,SHU,MID,5,1.15231,0.21188,0.24416,1.18002,0.43744,0.51618,1.17138,0.58097,0.68054,1.15206,0.64932,0.74805,1.13722,0.68349,0.77728,1.17371,0.68349,0.80222,1.15493,0.68349,0.78939,1.24566,0.68349,0.8514,1.0906,0.68349,0.74542,1.17418,0.68349,0.80255,1.1718,0.68349,0.80092,1.21446,0.68349,0.83007,1.11506,0.68349,0.76214,1.22827,0.68349,0.83952,1.15212,0.68349,0.78747,1.16605,0.68349,0.79699,0,0,0
667,Lavia,CHE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
