chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,previous_gw,current_gw,next_gw,position,team_name
100.0,100.0,221399,0,0,0,0,1,3,2.0,2.0,1,Jack,2.0,661,False,,2023-08-24T14:00:07.654796Z,5.5,221399.jpg,3.6,Harrison,0.2,False,,a,9,11,58,42567,6,30882,5,0.4,10.5,Harrison,1213,2,3,7,13,0,0,0,0,0,0,3,180,241.6,249.4,209.0,70.0,15,2.19,1.49,3.68,17.27,170,71,81,62,95,63,108,70,,,,,,,0.16,0.0,0.11,0.27,1.28,0.96,105,64,99,33,85,46,343,105,1.11,0.52,21,22,23,MID,Everton
100.0,100.0,486385,0,0,-3,3,0,4,0.5,0.5,0,Norberto Bercique,0.5,691,False,,2023-11-30T23:30:09.105646Z,5.7,486385.jpg,1.5,Gomes Betuncal,0.1,False,,a,9,11,24,61582,4,54791,3,0.1,4.2,Beto,532,1,0,2,7,0,0,0,1,0,0,0,44,64.4,78.0,180.0,31.5,5,2.42,0.11,2.53,8.47,361,40,250,35,116,34,268,36,,,,,,,0.41,0.0,0.02,0.43,1.43,1.18,89,28,277,33,374,46,372,56,0.85,0.34,21,22,23,FWD,Everton
,,447261,0,0,0,0,0,3,0.0,0.0,0,Mackenzie,0.0,719,False,,,4.5,447261.jpg,0.0,Hunt,0.0,False,,a,9,11,0,964,0,750,0,0.0,0.0,Hunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,270,680,270,670,267,690,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,235,571,198,692,274,709,286,0.0,0.0,21,22,23,MID,Everton
,,491557,0,0,0,0,0,3,0.0,0.0,0,Jenson,0.0,760,False,,,4.5,491557.jpg,0.0,Metcalfe,0.0,False,,a,9,11,0,74,0,45,0,0.0,0.0,Metcalfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,283,699,282,692,281,709,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,254,594,214,709,286,771,330,0.0,0.0,21,22,23,MID,Everton
,,491745,0,0,0,0,0,2,0.0,0.0,0,Elijah,0.0,761,False,,,4.0,491745.jpg,0.0,Campbell,0.0,False,,a,9,11,0,565,0,269,0,0.0,0.0,Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,222,574,220,543,208,593,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,714,210,398,153,600,219,684,240,0.0,0.0,21,22,23,DEF,Everton
0.0,0.0,153133,0,0,-2,2,1,3,0.0,0.0,0,Alex,0.0,256,False,International Duty - Unknown return date,2023-12-30T22:30:09.707785Z,5.3,153133.jpg,2.9,Iwobi,0.5,False,,i,10,54,53,137761,0,178856,43,0.0,10.0,Iwobi,1245,3,1,3,21,0,0,0,2,0,0,3,225,262.8,316.9,302.0,88.3,14,3.66,1.77,5.43,19.61,149,62,53,43,60,37,68,50,,,,,,,0.26,0.0,0.13,0.39,1.42,1.52,136,84,734,311,165,74,235,74,1.01,0.22,21,22,23,MID,Fulham
100.0,100.0,156689,0,0,-2,2,1,3,1.5,1.5,1,Andreas,1.5,267,False,,2023-08-26T21:00:07.967178Z,5.3,156689.jpg,3.1,Hoelgebaum Pereira,1.0,False,,a,10,54,68,253833,32,266080,31,0.3,12.8,Andreas,1407,1,6,6,23,0,0,0,3,0,0,3,247,249.8,585.6,149.0,98.5,19,1.35,2.33,3.68,23.32,163,68,13,9,138,86,47,33,1.0,,3.0,,2.0,,0.09,0.0,0.15,0.24,1.49,1.47,138,86,131,55,141,65,185,58,1.22,0.38,21,22,23,MID,Fulham
100.0,100.0,76357,0,0,-1,1,0,3,1.5,1.5,1,Tom,1.5,268,False,,2023-08-31T02:00:07.930156Z,4.9,76357.jpg,2.5,Cairney,0.1,False,,a,10,54,51,12424,4,8015,1,0.3,10.4,Cairney,913,1,5,2,15,0,0,0,1,0,0,2,228,197.2,170.6,107.0,47.6,11,0.72,1.70,2.42,18.72,214,87,130,89,177,104,184,93,,,,,,,0.07,0.0,0.17,0.24,1.85,1.48,216,138,122,47,230,100,475,161,1.08,0.2,21,22,23,MID,Fulham
0.0,0.0,166324,0,0,0,0,0,3,0.0,0.0,0,Ivan,0.0,269,False,Permanent transfer to Lille,2023-08-11T10:50:27.703881Z,5.0,166324.jpg,0.0,Neves Abreu Cavaleiro,0.0,False,,u,10,54,0,0,0,1004,0,0.0,0.0,I.Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,766,328,764,328,762,328,766,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,186,112,706,291,766,328,742,308,0.0,0.0,21,22,23,MID,Fulham
,,96994,0,0,-2,2,0,3,1.0,1.0,1,Bobby,1.0,270,False,,,5.3,96994.jpg,2.8,De Cordova-Reid,0.2,False,,a,10,54,55,31166,5,32674,3,0.2,10.4,De Cordova-Reid,870,4,1,1,22,0,0,0,2,0,0,5,165,194.8,109.3,202.0,50.1,11,3.31,0.39,3.70,18.61,223,91,194,121,101,66,173,89,,,,,,,0.34,0.0,0.04,0.38,1.93,2.28,133,83,182,87,183,78,358,115,1.14,0.1,21,22,23,MID,Fulham
100.0,100.0,219924,0,0,-1,1,0,2,1.5,1.5,1,Issa,1.5,271,False,,2023-10-07T21:00:07.899289Z,4.4,219924.jpg,2.3,Diop,0.4,False,,a,10,54,28,87165,1,112915,1,0.3,6.4,Diop,897,0,0,3,17,0,0,0,2,0,0,2,166,197.0,17.6,29.0,24.4,11,0.15,0.38,0.53,22.30,215,80,384,136,326,108,314,113,,,,,,,0.02,0.0,0.04,0.06,2.24,1.71,525,110,114,45,252,82,240,91,1.1,0.3,21,22,23,DEF,Fulham
100.0,100.0,432931,0,0,-1,1,0,3,0.0,0.0,0,Tyrese,0.0,272,False,,2023-11-24T22:00:10.649106Z,4.4,432931.jpg,0.0,Francois,0.0,False,,a,10,54,0,2305,0,3797,0,0.0,0.0,Francois,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,248,638,250,616,242,651,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,544,306,502,169,660,257,595,223,0.0,0.0,21,22,23,MID,Fulham
0.0,0.0,83543,0,0,-1,1,0,3,0.0,0.0,0,Anthony,0.0,273,False,Season-long loan to Huddersfield Town,2023-09-03T20:13:44.073237Z,4.4,83543.jpg,0.0,Knockaert,0.0,False,,u,10,54,0,941,0,7994,1,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,237,619,239,597,231,634,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,496,289,472,155,642,246,586,218,0.0,0.0,21,22,23,MID,Fulham
0.0,0.0,109434,0,0,0,0,0,2,0.0,0.0,0,Terence,0.0,274,False,Season-long loan to Rapid Vienna,2023-09-03T20:04:54.860410Z,4.0,109434.jpg,0.0,Kongolo,0.1,False,,u,10,54,0,1162,0,10692,0,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,191,524,189,492,176,543,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,169,343,117,550,188,482,186,0.0,0.0,21,22,23,DEF,Fulham
,,80201,0,0,3,-3,2,1,1.5,1.5,1,Bernd,1.5,275,False,,,4.8,80201.jpg,3.4,Leno,16.0,False,,a,10,54,74,1721920,72,972072,97,0.3,15.4,Leno,1897,0,0,5,36,1,0,0,2,0,78,10,434,633.4,0.1,0.0,63.2,22,0.00,0.00,0.00,38.04,4,3,479,11,738,83,127,3,,,,,,,0.0,3.7,0.0,0.0,1.8,1.71,271,9,120,11,103,16,24,2,1.04,0.24,21,22,23,GKP,Fulham
100.0,100.0,212314,0,0,-2,2,0,3,0.5,0.5,0,Saša,0.5,276,False,,2023-08-31T17:30:07.839749Z,4.3,212314.jpg,1.3,Lukić,0.3,False,,a,10,54,16,69675,7,85609,6,0.1,3.7,Lukić,392,0,0,1,9,0,0,0,1,0,0,0,51,52.6,50.2,30.0,13.0,4,0.66,0.31,0.97,12.72,380,168,310,169,321,166,377,172,,,,,,,0.15,0.0,0.07,0.22,2.92,2.07,602,330,213,104,387,174,280,93,0.92,0.23,21,22,23,MID,Fulham
0.0,0.0,120721,0,0,0,0,0,2,0.0,0.0,0,Kevin,0.0,277,False,Season-long loan to Augsburg,2023-09-03T20:05:44.450227Z,4.0,120721.jpg,0.0,Mbabu,0.2,False,,u,10,54,0,4952,0,42304,0,0.0,0.0,Mbabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,194,529,192,497,179,548,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,172,348,120,555,191,331,128,0.0,0.0,21,22,23,DEF,Fulham
0.0,0.0,128389,0,0,-1,1,0,4,0.0,0.0,0,Aleksandar,0.0,278,False,Permanent transfer to Al-Hilal,2023-08-18T14:00:10.226716Z,7.4,128389.jpg,1.0,Mitrović,0.7,False,,u,10,54,1,15553,0,356408,1,0.0,0.1,Mitrović,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.3,26.0,3.3,0,0.16,0.02,0.18,0.60,466,55,469,60,342,53,452,55,,,,,,,0.45,0.0,0.06,0.51,1.69,0.0,23,9,780,97,482,62,215,37,0.0,0.0,21,22,23,FWD,Fulham
100.0,100.0,244042,0,0,-1,1,0,4,0.5,0.5,0,Rodrigo,0.5,279,False,,2023-11-04T15:30:08.544057Z,4.4,244042.jpg,1.2,Muniz Carvalho,0.4,False,,a,10,54,11,73972,1,89840,11,0.1,2.5,Muniz,322,0,0,1,8,0,0,0,1,0,0,0,17,23.6,68.3,117.0,20.4,3,0.74,0.27,1.01,7.26,428,50,270,37,169,40,331,42,,,,,,,0.21,0.0,0.08,0.29,2.03,2.24,540,95,227,29,401,50,252,43,0.84,0.28,21,22,23,FWD,Fulham
100.0,100.0,154296,0,0,0,0,2,3,1.5,1.5,1,João,1.5,280,False,,2023-11-13T01:00:09.377622Z,5.0,154296.jpg,2.7,Palhinha Gonçalves,0.3,False,,a,10,54,51,79712,13,72567,6,0.3,10.2,J.Palhinha,1495,2,1,4,26,0,0,0,8,0,0,6,220,371.8,112.1,145.0,62.8,18,1.03,0.49,1.52,27.52,64,22,188,117,139,87,129,76,,,,,,,0.06,0.0,0.03,0.09,1.66,1.57,182,109,125,50,197,85,268,85,1.08,0.24,21,22,23,MID,Fulham
100.0,100.0,82514,0,0,0,0,1,2,0.0,0.0,0,Tim,0.0,281,False,,2023-12-14T16:00:09.779808Z,4.5,82514.jpg,2.6,Ream,0.7,False,,a,10,54,34,272514,5,274978,6,0.0,7.6,Ream,1143,1,0,3,24,0,0,0,2,1,0,4,198,231.4,15.9,45.0,29.2,13,0.96,0.14,1.10,25.56,179,66,388,140,280,86,281,95,,,,,,,0.08,0.0,0.01,0.09,2.01,1.89,353,56,530,223,204,63,214,84,1.02,0.24,21,22,23,DEF,Fulham
100.0,100.0,153366,0,0,-5,5,0,3,0.0,0.0,0,Harrison,0.0,282,False,,2024-01-12T15:00:12.101658Z,4.5,153366.jpg,1.7,Reed,0.3,False,,a,10,54,29,35317,2,95433,3,0.0,6.4,Reed,787,0,1,3,18,0,0,0,2,0,0,0,132,119.6,137.7,16.0,27.3,9,0.07,0.83,0.90,18.18,300,124,167,108,380,190,290,136,4.0,,,,,,0.01,0.0,0.09,0.1,2.08,2.06,362,221,536,185,340,146,283,94,1.03,0.34,21,22,23,MID,Fulham
100.0,100.0,169528,0,0,-1,1,0,2,1.5,1.5,1,Antonee,1.5,283,False,,2023-09-16T20:00:07.420575Z,4.4,169528.jpg,2.3,Robinson,1.4,False,,a,10,54,48,196130,31,125738,23,0.3,10.9,Robinson,1755,0,3,4,35,2,0,0,4,0,0,3,348,432.0,306.2,90.0,82.9,21,0.35,2.12,2.47,36.21,42,10,56,9,199,44,77,8,,,,,,,0.02,0.0,0.11,0.13,1.86,1.79,508,98,112,43,251,81,164,64,1.08,0.21,21,22,23,DEF,Fulham
,,155529,0,0,-1,1,0,1,0.0,0.0,0,Marek,0.0,284,False,,,3.9,155529.jpg,0.0,Rodák,0.4,False,,a,10,54,-1,18651,0,26623,2,0.0,-0.3,Rodák,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,43,498,25,463,15,518,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,757,75,313,34,526,43,263,37,0.0,0.0,21,22,23,GKP,Fulham
100.0,100.0,167074,0,0,-1,1,0,2,1.0,1.0,0,Kenny,1.0,285,False,,2023-09-23T22:00:07.732576Z,4.4,167074.jpg,2.4,Tete,0.3,False,,a,10,54,22,28320,1,63679,2,0.2,5.0,Tete,665,1,0,2,15,0,0,0,2,0,0,0,127,161.8,67.3,56.0,28.5,8,0.78,0.29,1.07,18.90,251,98,275,88,259,76,285,98,,,,,,,0.11,0.0,0.04,0.15,2.56,2.03,506,96,149,50,237,74,285,108,1.08,0.27,21,22,23,DEF,Fulham
100.0,100.0,109646,0,0,-2,2,2,2,1.5,1.5,1,Tosin,1.5,286,False,,2023-09-15T16:00:07.700688Z,4.3,109646.jpg,3.0,Adarabioyo,0.2,False,,a,10,54,30,37667,6,22860,3,0.3,7.0,Tosin,639,1,0,2,10,0,0,0,0,0,0,2,141,213.4,17.3,41.0,27.2,8,0.06,0.11,0.17,12.58,202,75,386,138,288,90,292,100,,,,,,,0.01,0.0,0.02,0.03,1.77,1.41,587,131,111,42,145,36,303,116,1.13,0.28,21,22,23,DEF,Fulham
,,245824,0,0,-4,4,0,4,0.0,0.0,0,Carlos Vinícius,0.0,287,False,,,4.6,245824.jpg,1.7,Alves Morais,1.2,False,,a,10,54,22,134233,7,405029,16,0.0,4.8,Vinícius,306,2,0,0,5,0,0,0,2,0,0,2,77,83.6,61.3,139.0,28.2,2,1.59,0.11,1.70,4.50,333,37,285,38,145,38,287,37,,,,,,,0.47,0.0,0.03,0.5,1.32,1.47,343,64,640,70,341,44,170,28,0.59,0.0,21,22,23,FWD,Fulham
0.0,0.0,153682,0,0,-2,2,0,3,0.0,0.0,0,Harry,0.5,288,False,Shoulder injury - Expected back 24 Feb,2024-01-27T23:00:08.740283Z,5.3,153682.jpg,2.5,Wilson,0.2,False,,i,10,54,53,46977,0,51935,18,0.1,10.0,Wilson,1097,2,4,3,20,0,0,0,3,0,0,0,185,219.2,206.8,216.0,64.2,11,1.85,1.67,3.52,25.30,193,79,106,78,91,59,123,74,,,1.0,,3.0,,0.15,0.0,0.14,0.29,2.08,1.64,137,85,267,128,236,105,330,101,0.9,0.25,21,22,23,MID,Fulham
100.0,100.0,102057,0,0,-3,3,2,4,1.5,1.5,1,Raúl,1.5,558,False,,2023-12-16T19:00:09.332401Z,5.2,102057.jpg,2.9,Jiménez,1.7,False,,a,10,54,55,467969,47,423094,77,0.3,10.6,Raúl,1201,5,0,4,27,0,0,0,3,1,0,10,179,249.0,146.8,366.0,75.3,17,4.31,0.69,5.00,32.35,164,16,152,22,43,19,93,17,,,,,,,0.32,0.0,0.05,0.37,2.42,2.02,150,39,129,20,164,27,145,23,1.27,0.3,21,22,23,FWD,Fulham
100.0,100.0,47431,0,0,-2,2,1,3,1.5,1.5,1,Willian,1.5,591,False,,2023-12-23T20:00:10.109980Z,5.3,47431.jpg,3.6,Borges da Silva,0.7,False,,a,10,54,65,201225,32,196424,14,0.3,12.3,Willian,1176,4,2,4,17,0,0,0,1,0,0,6,242,266.2,366.9,256.0,88.7,15,3.81,1.78,5.59,19.82,145,60,40,33,73,46,65,47,2.0,,2.0,,1.0,,0.29,0.0,0.14,0.43,1.52,1.3,130,80,130,54,83,44,205,63,1.15,0.31,21,22,23,MID,Fulham
0.0,0.0,232892,0,0,-1,1,0,2,0.0,0.0,0,Calvin,0.0,610,False,International Duty - Unknown return date,2023-12-30T22:30:10.528906Z,4.4,232892.jpg,1.5,Bassey,0.2,False,,i,10,54,22,13237,0,32095,3,0.0,5.0,Bassey,1115,0,0,2,22,0,0,0,2,1,0,0,190,219.8,23.2,13.0,25.7,12,0.05,0.10,0.15,21.87,190,70,368,129,393,140,306,108,,,,,,,0.0,0.0,0.01,0.01,1.77,1.78,532,113,493,210,367,130,350,135,0.97,0.16,21,22,23,DEF,Fulham
,,547686,0,0,-1,1,0,2,0.0,0.0,0,Luc,0.0,625,False,,,3.9,547686.jpg,0.0,De Fougerolles,0.1,False,,a,10,54,0,3576,3,4874,0,0.0,0.0,De Fougerolles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,190,518,188,485,174,537,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,785,252,335,114,544,187,474,183,0.0,0.0,21,22,23,DEF,Fulham
0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,651,False,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,4.5,490146.jpg,0.0,Stansfield,0.0,False,,u,10,54,0,1655,0,2405,0,0.0,0.0,Stansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,701,77,696,78,689,78,706,80,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,435,77,591,55,706,80,659,91,0.0,0.0,21,22,23,FWD,Fulham
25.0,25.0,515023,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,652,False,Hamstring injury - 25% chance of playing,2023-10-13T09:30:09.800778Z,4.5,515023.jpg,0.0,Dibley-Dias,0.0,False,,d,10,54,0,1098,1,1079,1,0.0,0.0,Dibley-Dias,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,715,294,712,294,706,293,720,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,268,608,227,720,297,701,282,0.0,0.0,21,22,23,MID,Fulham
0.0,0.0,159533,0,0,-1,1,0,3,0.0,0.0,0,Adama,0.0,662,False,Hamstring injury - Expected back 10 Feb,2023-11-24T22:00:11.972817Z,4.9,159533.jpg,1.0,Traoré,0.0,False,,i,10,54,4,6240,0,6901,0,0.0,0.8,Adama,40,0,0,0,3,0,0,0,0,0,0,0,9,9.6,5.0,21.0,3.5,0,0.12,0.03,0.15,3.36,457,203,422,209,360,182,449,206,,,,,,,0.27,0.0,0.07,0.34,7.56,6.75,229,147,682,274,473,221,594,222,0.0,0.0,21,22,23,MID,Fulham
0.0,0.0,515024,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,683,False,Moved to Exeter City on loan until the end of the season,2024-01-05T10:19:47.433932Z,4.5,515024.jpg,2.0,Harris,0.0,False,,u,10,54,2,4640,0,4031,1,0.0,0.4,Harris,74,0,0,0,5,0,0,0,0,0,0,0,2,3.2,0.7,17.0,2.1,0,0.28,0.01,0.29,2.26,480,217,454,221,375,188,465,212,,,,,,,0.34,0.0,0.01,0.35,2.75,6.08,455,269,609,228,295,124,633,242,0.0,0.0,21,22,23,MID,Fulham
,,166477,0,0,0,0,1,2,1.0,1.0,1,Timothy,1.0,688,False,,,4.5,166477.jpg,2.4,Castagne,0.6,False,,a,10,54,45,157670,8,104834,8,0.2,10.0,Castagne,1312,0,0,4,20,0,0,0,1,0,0,3,244,217.0,165.6,103.0,48.6,15,0.37,0.88,1.25,19.17,198,74,131,26,181,36,180,49,,,,,,,0.03,0.0,0.06,0.09,1.32,1.37,365,61,155,53,243,78,217,85,1.03,0.27,21,22,23,DEF,Fulham
,,428971,0,0,0,0,0,1,0.0,0.0,0,Steven,0.0,692,False,,,4.0,428971.jpg,0.0,Benda,0.0,False,,a,10,54,0,3018,0,1820,1,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,566,69,552,53,520,43,571,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,687,50,374,61,578,69,591,78,0.0,0.0,21,22,23,GKP,Fulham
0.0,0.0,225897,0,0,0,0,0,2,0.0,0.0,0,Fodé,0.0,707,False,International Duty - Unknown return date,2023-12-30T22:30:10.672858Z,4.5,225897.jpg,0.8,Ballo-Touré,0.0,False,,i,10,54,3,4244,0,3792,0,0.0,0.7,Ballo-Touré,48,0,0,0,1,0,0,0,1,0,0,0,12,11.2,1.5,2.0,1.6,0,0.00,0.00,0.00,0.55,452,166,441,162,436,159,471,168,,,,,,,0.0,0.0,0.0,0.0,1.03,1.88,387,73,554,233,496,164,576,210,0.0,0.0,21,22,23,DEF,Fulham
,,487693,0,0,0,0,0,2,0.0,0.0,0,Devan,0.0,732,False,,,4.0,487693.jpg,0.0,Tanton,0.0,False,,a,10,54,0,1528,0,1059,0,0.0,0.0,Tanton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,221,573,219,542,207,592,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,713,209,397,152,599,218,631,227,0.0,0.0,21,22,23,DEF,Fulham
,,60706,0,0,-1,1,0,1,0.0,0.5,0,Adrián,0.0,289,False,,,3.9,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,13891,1,22818,3,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,38,487,17,451,7,510,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,745,67,301,26,518,38,298,43,0.0,0.0,21,22,23,GKP,Liverpool
100.0,100.0,169187,0,0,5,-5,3,2,0.0,0.5,0,Trent,0.0,290,True,,2024-01-09T16:00:10.206599Z,8.5,169187.jpg,5.4,Alexander-Arnold,21.1,False,,a,11,14,97,2786383,961,2439478,150,0.0,11.4,Alexander-Arnold,1498,2,4,7,15,0,0,0,5,0,0,18,439,420.6,754.6,141.0,131.7,17,1.95,4.10,6.05,17.39,47,11,5,2,144,18,21,3,1.0,,1.0,,,,0.12,0.0,0.25,0.37,1.04,0.9,8,1,785,254,15,2,16,5,1.02,0.42,21,22,23,DEF,Liverpool
100.0,100.0,116535,0,0,2,-2,3,1,2.3,2.8,0,Alisson,2.3,291,True,,2023-11-25T19:00:09.686215Z,5.7,116535.jpg,4.4,Ramses Becker,14.4,False,,a,11,14,83,1305706,178,954322,101,0.4,14.6,A.Becker,1710,0,0,7,15,0,0,0,1,0,52,9,410,431.8,10.1,0.0,44.0,19,0.00,0.00,0.00,21.59,43,12,412,4,782,91,199,12,,,,,,,0.0,2.74,0.0,0.0,1.14,0.79,84,1,84,10,40,2,29,4,1.0,0.37,21,22,23,GKP,Liverpool
0.0,0.0,535928,0,0,-3,3,0,3,0.0,0.0,0,Stefan,0.0,292,False,Calf injury - Expected back 24 Feb,2023-09-29T10:30:08.978098Z,4.7,535928.jpg,0.0,Bajcetic,0.0,False,,i,11,14,0,1080,0,5038,1,0.0,0.0,Bajcetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,744,312,741,311,736,310,746,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,327,213,655,254,746,312,602,226,0.0,0.0,21,22,23,MID,Liverpool
,,447203,0,0,0,0,2,4,5.3,5.8,0,Darwin,5.3,293,False,,,7.5,447203.jpg,4.4,Núñez Ribeiro,16.0,False,,a,11,14,88,3004246,413,2818993,371,0.7,11.7,Darwin,1201,7,8,6,10,0,0,0,5,0,0,8,267,438.6,283.0,712.0,143.4,13,9.60,2.61,12.21,14.78,40,6,64,4,6,4,15,5,,,,,3.0,,0.72,0.0,0.2,0.92,1.11,0.75,22,8,8,3,41,8,23,5,0.97,0.45,21,22,23,FWD,Liverpool
100.0,100.0,194634,0,0,-1,1,2,3,8.7,9.2,0,Diogo,8.7,294,False,,2023-11-25T19:00:09.724358Z,7.9,194634.jpg,5.1,Teixeira da Silva,9.9,False,,a,11,14,76,1344349,1042,624767,88,1.1,9.6,Diogo J.,754,7,5,4,6,0,0,0,1,1,0,5,230,332.8,196.2,405.0,93.3,9,3.24,1.59,4.83,8.53,91,34,110,80,35,21,58,42,,,,,,,0.39,0.0,0.19,0.58,1.02,0.72,16,10,2,1,20,14,40,14,1.07,0.48,21,22,23,MID,Liverpool
,,444884,0,0,-2,2,0,3,1.0,1.5,0,Harvey,1.0,295,False,,,4.8,444884.jpg,1.8,Elliott,0.2,False,,a,11,14,31,25267,4,32868,0,0.2,6.5,Elliott,461,1,2,2,2,0,0,0,1,0,0,0,138,120.6,145.6,96.0,36.1,3,0.73,1.62,2.35,5.49,299,123,153,100,194,110,234,114,,,,,,,0.14,0.0,0.32,0.46,1.07,0.39,291,188,168,75,328,141,327,100,0.59,0.39,21,22,23,MID,Liverpool
0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,0.0,296,False,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,5.0,116643.jpg,0.0,Tavares,0.0,False,,u,11,14,0,0,0,1104,0,0.0,0.0,Fabinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,765,327,762,327,760,327,765,327,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178,108,704,290,765,327,703,283,0.0,0.0,21,22,23,MID,Liverpool
100.0,100.0,243298,0,0,-3,3,0,4,3.0,3.5,0,Cody,3.0,297,False,,2023-10-01T02:00:08.267715Z,7.2,243298.jpg,2.4,Gakpo,2.3,False,,a,11,14,46,216517,23,635416,58,0.4,6.4,Gakpo,831,3,2,3,10,0,0,0,0,0,0,3,162,216.4,139.9,299.0,64.9,9,4.44,0.59,5.03,11.44,199,23,160,23,62,24,119,25,,,,,,,0.48,0.0,0.06,0.54,1.24,1.08,27,11,61,13,249,36,123,19,0.97,0.32,21,22,23,FWD,Liverpool
